ID,Name,Rank,Rarity_Score,Alpha,Attributes,Axel Mount,Background,Base Neck,Beta,Cheek Shield,Chest,Core Drive,Crest,Delta,Ears,Energy,Equipment,Firepower,Gamma,Head,Jaw nut,K9 Matrix,Lower Jaw,Neck,Nose,Prosternum,Psi,Shield Strength,Sigma,Single Body,Snout,Speed,Tech,Throat,Vision Tech,Withers,Zeta
5456,Mekatron K9 #5456,1,6964.709739876,,23,AGMount,Nadeshikopink,XtzBN,,Darktech,,NutrenoReactor,TritC,,Hightech,19,,15,,TigerH,JsGunMetal,14,Shimmer,,JBGroupSense,NanitePST,Psi,12,,,MajBParticleGenerator,7,18,NetherT,EvbStern,ColorsW,
114,Mekatron K9 #114,2,6217.5636703738,Alpha,19,Deepskyblue,Nadeshikopink,,,Cybergrape,,ReactorCoreDrive,,,RedFlame,9,InvisibleTurret,14,,,Independence,14,Shimmer,,HashCorp,,,14,,K9Iron,FlameRingCore,12,19,,EvRAnger,,
877,Mekatron K9 #877,3,4379.6491417321,,19,Darkmetal,Russianviolet,,,Carbon,,HiveDrive,,,Carborandum,13,ClokedTorpedo,20,Gamma,,Carbon,16,Carbon,,Fiberwheels,,,19,,Bats,Carbon,17,24,,EvRAnger,,
2512,Mekatron K9 #2512,4,4091.1383808153,,26,Pumkin,YellowOrange,DusteezBN,,Cybergrape,Trit,hexDrive,PlatedC,Delta,Proximitysensor,16,CloakedPhotonCanon,15,,LeopH,Labrynth,12,Laventech,DesertSquadN,JesonPak3,BluesPST,,22,,,AndromedaAlpha,13,20,NetherT,Juggernaut,CobaltblueW,
2415,Mekatron K9 #2415,5,3879.3971594656,,26,Onyx,WeezyBlue,ZebBN,,PunkShield,Xtz,Mk4Antimater,ByzaniumC,Delta,Orangered,14,PlasmaCannon,9,,ZebH,Oxblood,11,Honolu,WhitechipN,Ringtechmodel2,BrowneePST,,13,,,StandardMekaGenMk5,16,16,CarbonT,GreenLaser,ZebW,
3225,Mekatron K9 #3225,6,3644.8031569451,,26,KillerMount,Orangeyellow,MustardBN,,Teal,Skyblue,Photomatter,TritC,,Cargonite,12,ArmorCrackerMK4,12,,AlientechH,Independence,17,Titanforge,SnowyN,PJSNCorpNose,SkybluePST,,13,,,ExoticParticleGenerator,17,9,SavageT,TrippleRed,FlW,Zeeta
1173,Mekatron K9 #1173,7,3517.6190329676,,26,Pumkin,GreenLizard,Zeb2BN,,Jazzberry,Prussianblue,TacheonReactor,AndromedaC,,Pearlesence,15,SideCanon1,12,Gamma,K9FeH,JsMeka,9,KissofDeath,WhitechipN,AeroTechz,PlatedPST,,18,,,ParticleGeneratorGen2,23,17,DusteezT,Astratech,MustardW,
3794,Mekatron K9 #3794,8,3504.6105579459,,19,KillerMount,Steelblue,,,Darkgreen,,ThoronPlasma,,,Mystique,18,GreenRayTurret,13,,,Outrageous,24,Curvedbayo,,AeroTechz,,,22,Sigma,CK9,AndromedaAlpha,6,10,,Peace,,
2379,Mekatron K9 #2379,9,3463.3829874669,,26,CanonMount,Orangeyellow,ShimmerBN,,Rajah,Prussianblue,HiveDrive,FlC,Delta,Goblin,21,ArmorCrackerMK2,25,,AtiumH,JsEncorp,15,slyaluminum,CarbonN,ColNetwork,AtiumPST,,15,,,Prussgreen,23,13,SavageT,Solvision,ChlorophyteW,
2002,Mekatron K9 #2002,10,3459.4828292876,,19,RedOx,Acidgreen,,,Carbon,,ReinforcedDeuterium,,Delta,Plasmanix,16,ArmorCrackerMK2,15,,,Mahagony,15,Redgiant,,NGtechmodel3,,,13,,Spidey,AntimaterGenerator,9,8,,EvbStern,,
4649,Mekatron K9 #4649,11,3454.4493676299,,19,OceanicAxel,Palatinatepurple,,,Darkgreen,,ThoronPlasma,,,Ivory,13,StingerMissile,22,,,Illumemrald,9,slyaluminum,,Ringtechmodel2,,Psi,11,,CK9,MekaGenMk1,12,18,,Evangry,,
3214,Mekatron K9 #3214,12,3430.9555179882,,26,Sepia,Battleshipgrey,AndromedaBN,,Eminance,Xtz,hexDrive,ShimmerC,,Cargonite,19,CoreBuster,17,,PlatedH,LockedNut,22,Soltech,TritN,AeroTechz,ShimmerPSt,,16,,,OldGeneralCorpReplacement,16,15,CapT,RedCrimson,ScarletW,Zeeta
3798,Mekatron K9 #3798,13,3396.7821801272,,19,Deeprose,DarkBrown,,,Timberwolf,,FieldInjection,,,Persianindego,17,CloakedPhotonCanon,20,,,Chiptech,17,Laventech,,JesonPak1,,,15,Sigma,AndromedaMk3,OldGeneralCorpReplacement,16,6,,BlueEye,,
3297,Mekatron K9 #3297,14,3376.1807703495,,26,Aero,SacramentoStategreen,PrussianblueBN,,DoubleLayerdShield,Vizorian,EngineBajaor,AndromedaC,,Proximitysensor,12,ArmorCrackerMK4,10,,SecretCodeH,Indegobase,14,Deepocean,DesertSquadN,ColNetwork,ByzaniumPST,,17,,,Goblin,24,23,AlientechT,Forcelabs,FlW,Zeeta
2935,Mekatron K9 #2935,15,3355.8515364596,,19,Peach,Taupe,,,Laserlemon,,ReinforcedDeuterium,,,Brushedmetal,9,ArmorCrackerMK4,17,,,Aeroal,21,Bevertech,,NGtechmodel3,,,6,,Flash,GayanNetwork,5,18,,RedCrimson,,Zeeta
3585,Mekatron K9 #3585,16,3340.0897039927,,19,UniMount,RadicalRed,,,Cordovian,,HyperCharged,,,Scarlet,9,SideHeadBuster,7,,,LockedNut,6,Alienirisblue,,JesonPak3,,,19,Sigma,Flash,Goblin,7,9,,Kizzylabs,,
2584,Mekatron K9 #2584,17,3337.7750531306,,19,Peach,CadmiumGreen,,,SpikeyMk4,,ReinforcedDeuterium,,,Brownee,20,CoreBuster,20,,,Mahagony,7,Ghost,,Crimson,,,12,,Spidey,MegaElectroConductor,12,20,,Solomerc,,Zeeta
831,Mekatron K9 #831,18,3253.6822698607,,19,Deeprose,SacramentoStategreen,,,Brushedcu,,Mk4Antimater,,,Goblin,19,ArmorCrackerMK4,16,Gamma,,Plated,17,Shimmer,,ColNetwork,,,22,,Bats,AndromedaAlpha,12,18,,EvG,,
2243,Mekatron K9 #2243,19,3245.9399070017,,26,Aero,Teal,OceanBN,,Darktech,Techno,HiveDrive,ElectricindigoC,Delta,Brmex,13,Phoenixflame,12,,TigerH,JsEncorp,23,Datacrunch,CobaltblueN,ScarletN1,SnowyPST,,15,,,StandardGeneratorM5,17,17,CarbonT,EvGHappy,CobaltblueW,
2143,Mekatron K9 #2143,20,3227.1308583209,,26,Scarlet,Ultramarineblue,GobBN,,Laserlemon,Whitechip,ByhzinianCore,ChlorophyteC,Delta,Lavender,16,ClokedTorpedo,16,,LeopH,Indegobase,10,MetaCor,Techno,BlacksiteLabs,SkybluePST,,24,,,BrCopper,10,19,OceanaT,EvRHappy,PinksW,
3521,Mekatron K9 #3521,21,3167.6003119285,,26,Pumkin,PrussianBlue,PrussianblueBN,,HeatShieldGenerator,Scarlet,FieldInjection,BurgundyC,,CrysalEmerald,8,ClokedTorpedo,17,,GoGH,Gunmetal,15,Phoenix,Bolonium,Fiberwheels,WhitechipPST,,10,,,StandardMekaGenMk4,10,13,AlientechT,Pearlvision,DesertSquadW,Zeeta
416,Mekatron K9 #416,22,3124.3278804595,,26,Oldmauve,Irispurple,ChlorophyteBN,Beta,Timberwolf,Brownee,HyperCharged,CapC,,Hightech,6,SidePlasmaBeamerGen3,20,,NetherH,Chiptech,19,Goblin,DesertSquadN,BakerLimited,SkybluePST,,12,,,Superaqua,18,13,XiraliumT,TrippleRed,BrowneeW,
5346,Mekatron K9 #5346,23,3108.7628837348,,26,Deeprose,RadicalRed,GunBN,,Dazzled,Dusteez,DualInjection,CapC,,Pearlesence,10,AACannon,14,,ElectricindigoH,JsPMSTech,8,Soltech,SavageN,JBGroupSense,CrazytechPST,Psi,9,,,IctrineGeneratorM4,18,13,CarbonT,AlekseiRedEye,CapW,
1203,Mekatron K9 #1203,24,2967.0862798401,,26,RedOx,Celadon,GunBN,,Flax,Coded,SpireCore,DesertSquadC,,Brownee,6,SideCanon1,18,Gamma,LeopH,Tech,10,MetaCor,CarbonN,SSCorp,K9FEPST,,7,,,RefractiveGenerator,14,16,ScarletT,RedLaser,NetherW,
1356,Mekatron K9 #1356,25,2896.6244707179,,25,Royalyellow,Tangerine,PrussianblueBN,,Darkgreen,Gun,MatterEngine,MustardC,,Plates,14,ClokedTorpedo,10,Gamma,SnowyH,Pear,19,Jeggernaut,RustN,BlueFlame,CrazytechPST,,21,,,NanobotGenerator,10,14,,EvR,SteelblueW,
4183,Mekatron K9 #4183,26,2853.2420464518,,26,Deeprose,Neonorange,DesertSquadBN,,Citron,Coded,NebulaPlasma,SkyblueC,,Ivory,21,ConcealedPhaser,23,,DesertSquadH,Aeroal,8,Jeggernaut,ElectricindigoN,JesonPak1,DesertSquadPST,,12,Sigma,,Brnztec,24,19,CobaltblueT,Jarvistech,CarbonW,
3466,Mekatron K9 #3466,27,2794.7344122719,,26,RedOx,Italianskyblue,DarkTechBN,,Jazzberry,Byzanium,HyperStabalizing,NetherC,,Persianindego,21,ArmorCrackerMK2,19,,GobH,Independence,18,Sharlet,OceanaN,JesonPak3,ShimmerPSt,,12,,,LaavParticleGenerator,14,18,AtiumT,Evangry,TechcratW,Zeeta
3200,Mekatron K9 #3200,28,2786.2766667557,,26,RMDMount,Oldburgundy,CarbonBN,,Firebrick,Skyblue,Protomatter,ElectricindigoC,,Mystique,13,CloakedPhotonCanon,9,,XirdaliumHXirdaliumH,Pear,16,Curvedbayo,DarktechN,Starzlab,BurgundyPST,,18,,,Goblin,15,16,ChlorophyteT,EvGAnger,PrussianblueW,Zeeta
1302,Mekatron K9 #1302,29,2748.0604409085,,26,MekaMount,Seagreen,CapBN,,SpikeyMk2,Carbon,EngineBajaor,DesertSquadC,,Andromedamk1,24,SideCanon1,16,Gamma,OceanaH,JsGunMetal,21,BlueJustice,GobN,JesonPak3,DusteezPST,,10,,,Bloodmoon,15,21,DarkTechT,EvbStern,VizoW,
4389,Mekatron K9 #4389,30,2728.3219652134,,26,RMDMount,Pink,NetherBN,,Superpink,Snowy,MatterEngine,ShimmerC,,Cargonite,11,CloakedPhotonCanon,8,,ZebH,Andromeda,10,Brighttech,Nether,Fiberwheels,ScarletPST,,18,Sigma,,StandardCooler,18,6,SavageT,Peace,ChlorophyteW,
