ID,Name,Rank,Rarity_Score,Attributes,Background,Clothes,Degen Level,Ear rings,Eyes,Fur color,Head,Hood,Legendary,Mouth,Mutation,Nose piercing,Object,Tattoo
509,Degen Fox #509,1,4815.555555555556,1,,,,,,,,,Zombie Fox,,,,,
970,Degen Fox #970,1,4815.555555555556,1,,,,,,,,,Dr Foxus,,,,,
1006,Degen Fox #1006,1,4815.555555555556,1,,,,,,,,,Ninja Fox,,,,,
1073,Degen Fox #1073,1,4815.555555555556,1,,,,,,,,,Degen8or,,,,,
1387,Degen Fox #1387,1,4815.555555555556,1,,,,,,,,,RoboFox,,,,,
3375,Degen Fox #3375,1,4815.555555555556,1,,,,,,,,,Ghost Fox,,,,,
3531,Degen Fox #3531,1,4815.555555555556,1,,,,,,,,,Space Fox,,,,,
4038,Degen Fox #4038,1,4815.555555555556,1,,,,,,,,,Fox of Some Street,,,,,
4137,Degen Fox #4137,1,4815.555555555556,1,,,,,,,,,Thunder Fox,,,,,
3716,Degen Fox #3716,10,2303.0109261013963,5,Basic green,,Competent,,05 spyral,green,,,,01,,,,
3933,Degen Fox #3933,11,2214.2890995064913,5,Rays red,,Competent,,07,red,,,,12,,,,
2738,Degen Fox #2738,12,2182.593476671994,11,City blue,T-shirt white,Noob,04,Dollar glasses,Color,Hair01 pink,,,15 bored,Bat wings,05,Rose,
3165,Degen Fox #3165,13,1982.4753652655872,11,Moon violet,No sleeve white,Noob,03,02 blue,violet,Hair06 violet,,,08,,04,Martini,btc
1022,Degen Fox #1022,14,1940.9166555629254,11,Rays green,No sleeve white,Noob,04,07,Color,Hair07 black,,,10,,04,Rose,tezos
3621,Degen Fox #3621,15,1226.289793630898,8,Bridge yellow,Hoodie golden,Noob,,04 green,red,Kitsune mask,,,08,Swan wings,,,
3032,Degen Fox #3032,16,1149.459011955385,9,City red,No sleeve black,Noob,01,04 green,pink,Kitsune mask,,,08,,,,03
2737,Degen Fox #2737,17,1126.1190250560885,9,Rays blue,Shirt short sleeve red,Noob,,03 red,green,Kitsune mask,,,02,,06,Wine,
3581,Degen Fox #3581,18,1042.7474961281039,9,Bridge violet,Hoodie stripes,Noob,,04 blue,red,Kitsune mask,,,09,,05,Rose,
