ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Coat,Eyes,Gear,Head,Mouth,Neck,Shirt,Special
575,CyberKidz Club #575,1,7332.6,1,,,,,,,,,,Cyclops Kid
1232,CyberKidz Club #1232,1,7332.6,1,,,,,,,,,,Alien Kid
2577,CyberKidz Club #2577,1,7332.6,1,,,,,,,,,,Psycho Punk Kid
2667,CyberKidz Club #2667,1,7332.6,1,,,,,,,,,,Skele Kid
2687,CyberKidz Club #2687,1,7332.6,1,,,,,,,,,,Cyborg Kid
3206,CyberKidz Club #3206,1,7332.6,1,,,,,,,,,,Rainbow Kid
3245,CyberKidz Club #3245,1,7332.6,1,,,,,,,,,,Robo Kid
3928,CyberKidz Club #3928,1,7332.6,1,,,,,,,,,,Empress Kid
5570,CyberKidz Club #5570,1,7332.6,1,,,,,,,,,,Phoenix Kid
5976,CyberKidz Club #5976,1,7332.6,1,,,,,,,,,,SPECOPS Kid
3197,CyberKidz Club #3197,11,2379.223396536182,6,Rose,Ash,,Insomniac,,Scouter,Sad,Golden Beads,,
3791,CyberKidz Club #3791,12,2369.503266362825,7,Grape,Lazuli,Suit,Confused,Katana,Scouter,Impressed,,,
2130,CyberKidz Club #2130,13,2321.211642668449,5,Aqua,Lazuli,,Insomniac,,Scouter,Vampire,,,
1712,CyberKidz Club #1712,14,1990.2184840160983,9,Snow,Lazuli,Grape Hoodie,Mad,Aqua Shoulder Bag,Busted,Blank,Silver Necklace,Ice V Neck,
5180,CyberKidz Club #5180,15,1946.496770752931,9,Snow,Carib,Ash Hoodie,Lol,Katana,Busted,Indifferent,Golden Pendant,Sand Tee,
2221,CyberKidz Club #2221,16,1939.5863644080307,8,Scarlet,Lazuli,Citrus Hoodie,Mad,,Busted,Wavy,Gold Chain,Scarlet Turtleneck,
2726,CyberKidz Club #2726,17,1915.3123130540084,7,Citrus,Lime,Merlot Cotton Sweater,Unimpressed,,Busted,Shark,,Aqua Short T,
4662,CyberKidz Club #4662,18,1710.9413020967354,9,Scarlet,Ash,Scarlet Team Jacket,Plain,Double Blades,Hazel Angelic,Stuck Out Tongue,Bubblegum Pendant,Mint V Neck,
2600,CyberKidz Club #2600,19,1690.9842616795484,9,Aqua,Citrus,Ice Puffer,Dead,Aqua Shoulder Bag,Ash Angelic,Stuck Out Tongue,Bone Necklace,Navy Tee,
3395,CyberKidz Club #3395,20,1662.232473270609,9,Citrus,Lime,Snow Hoodie,Blink,AK,Hazel Angelic,Wavy,Bubblegum Pendant,Rose and Scarlet Hawaiian,
4122,CyberKidz Club #4122,21,1636.7061060985309,9,Citrus,Lazuli,Merlot Cotton Sweater,Wide,Dual Katana,Scarlet Emo and Nerdy Glasses,Beak,Ova Pendant,Grape Tee,
790,CyberKidz Club #790,22,1636.0491242875014,8,Citrus,Lime,Royal Shawl,Lol,,Scarlet Emo and Nerdy Glasses,Cthullu,Skull Pendant,Scarlet Turtleneck,
2201,CyberKidz Club #2201,23,1572.7135935463923,7,Lemon,Lazuli,,Lol,,Hazel Angelic,Wavy,Silver Chain,Rose and Scarlet Hawaiian,
4892,CyberKidz Club #4892,24,1566.4175458355814,9,Scarlet,Snow,Carib Team Jacket,Awkward,Ash Shoulder Bag,Lemon Angelic,Indifferent,Aqua Bandanna,Navy Flanel,
4359,CyberKidz Club #4359,25,1537.8326477848852,8,Mint,Ash,Royal Cotton Sweater,Glad,,Scarlet Emo and Nerdy Glasses,Sad,Planet Pendant,Tan Turtleneck,
2970,CyberKidz Club #2970,26,1509.7710109048878,8,Citrus,Lime,Lemon Windbreaker,Plain,Yoga Mat,Scarlet Emo and Nerdy Glasses,Orc,Bubblegum Pendant,,
1168,CyberKidz Club #1168,27,1507.5552495903682,7,Carib,Mint,,Confused,Angel Wings,Hazel Angelic,Sad,Shroom Pendant,,
3465,CyberKidz Club #3465,28,1504.676362514777,8,Snow,Scarlet,,Plain,Yoga Mat,Hazel Angelic,Surprised,Bud Pendant,Sand Tee,
5642,CyberKidz Club #5642,29,1488.5987578753786,6,Rose,Ash,,Glad,,Ash Angelic,Blank,,Ice and Aqua Hawaiian,
2658,CyberKidz Club #2658,30,1479.6186567459977,6,Mint,Hazel,,Doubtful,,Ash Angelic,Meh,,Grape Tee,
4782,CyberKidz Club #4782,31,1475.064864966517,9,Carib,Ash,Desert Scarf,Full of it,Snow Shoulder Bag,Ash Bun and Cyclops,Glad,Planet Pendant,Lemon Hawaiian,
4747,CyberKidz Club #4747,32,1468.8913323564482,6,Grape,Mint,,Confused,,Scarlet Emo and Nerdy Glasses,Stitched,,Sand Tee,
414,CyberKidz Club #414,33,1464.7510599900763,7,Lemon,Snow,,Wide,Snow Shoulder Bag,Ash Angelic,Meh,Aqua Bandanna,,
395,CyberKidz Club #395,34,1450.4610705510524,6,Mint,Lime,,Squint,Trident,Ash Angelic,Sad,,,
1038,CyberKidz Club #1038,35,1442.5127850785154,9,Citrus,Lime,Citrus Hoodie,Unimpressed,AK,Ash Bun and Cyclops,Wavy,Shroom Pendant,Snow Button Down and Aqua Tie,
3878,CyberKidz Club #3878,36,1430.960079290235,8,Aqua,Scarlet,,Lol,Sharkfin,Gas Mask,Stitched,Tezos Pendant,Citrus Turtleneck,
5215,CyberKidz Club #5215,37,1409.0587182040751,8,Lime,Lime,Tan Cotton Sweater,Wide,,Ash Bun and Cyclops,Vampire,Love Pendant,Snow Hawaiian,
6639,CyberKidz Club #6639,38,1368.0632500143472,9,Carib,Lazuli,Ash Hoodie,Confused,Monkey Tail,Ash Bun and Cyclops,Blank,Orb Pendant,Tan Tee,
2244,CyberKidz Club #2244,39,1363.356844942847,8,Snow,Lemon,Citrus Windbreaker,Glad,Aqua Shoulder Bag,Gas Mask,Drool,,Tan Turtleneck,
1112,CyberKidz Club #1112,40,1361.161415363947,8,Scarlet,Citrus,Tan Cotton Sweater,Toon,,Gas Mask,Shark,Bubblegum Pendant,Snow Short T,
5810,CyberKidz Club #5810,41,1330.8804385425428,9,Aqua,Lazuli,Aqua Tracksuit,One Eyed,Ash Shoulder Bag,Snow Hawk and Cyclops,Skelly,Silver Necklace,Snow Flame Hawaiian,
4833,CyberKidz Club #4833,42,1328.3864835862473,7,Rose,Snow,Ash Puffer,Blink,Yoga Mat,Gas Mask,Orc,,,
2337,CyberKidz Club #2337,43,1326.5907561423974,8,Snow,Lime,Ash Hoodie,Mad,Pisto Holder,Lemon Angelic,Surprised,Twitter Pendant,,
