ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Coat,Eyes,Gear,Head,Mouth,Neck,Shirt,Special
575,CyberKidz Club #575,1,7999.2,1,,,,,,,,,,Cyclops Kid
1232,CyberKidz Club #1232,1,7999.2,1,,,,,,,,,,Alien Kid
2577,CyberKidz Club #2577,1,7999.2,1,,,,,,,,,,Psycho Punk Kid
2667,CyberKidz Club #2667,1,7999.2,1,,,,,,,,,,Skele Kid
2687,CyberKidz Club #2687,1,7999.2,1,,,,,,,,,,Cyborg Kid
3206,CyberKidz Club #3206,1,7999.2,1,,,,,,,,,,Rainbow Kid
3245,CyberKidz Club #3245,1,7999.2,1,,,,,,,,,,Robo Kid
3928,CyberKidz Club #3928,1,7999.2,1,,,,,,,,,,Empress Kid
5570,CyberKidz Club #5570,1,7999.2,1,,,,,,,,,,Phoenix Kid
5976,CyberKidz Club #5976,1,7999.2,1,,,,,,,,,,SPECOPS Kid
3197,CyberKidz Club #3197,11,2386.1168815414,6,Rose,Ash,,Insomniac,,Scouter,Sad,Golden Beads,,
3791,CyberKidz Club #3791,12,2372.4218302858,7,Grape,Lazuli,Suit,Confused,Katana,Scouter,Impressed,,,
2130,CyberKidz Club #2130,13,2354.5416426685,5,Aqua,Lazuli,,Insomniac,,Scouter,Vampire,,,
1712,CyberKidz Club #1712,14,1997.674859855,9,Snow,Lazuli,Grape Hoodie,Mad,Aqua Shoulder Bag,Busted,Blank,Silver Necklace,Ice V Neck,
5180,CyberKidz Club #5180,15,1953.9531465919,9,Snow,Carib,Ash Hoodie,Lol,Katana,Busted,Indifferent,Golden Pendant,Sand Tee,
2221,CyberKidz Club #2221,16,1942.4808498618,8,Scarlet,Lazuli,Citrus Hoodie,Mad,,Busted,Wavy,Gold Chain,Scarlet Turtleneck,
2726,CyberKidz Club #2726,17,1918.230876977,7,Citrus,Lime,Merlot Cotton Sweater,Unimpressed,,Busted,Shark,,Aqua Short T,
5990,CyberKidz Club #5990,18,1753.2858782627,4,Lime,Ash,,Unimpressed,,,Beak,,,
5837,CyberKidz Club #5837,19,1745.8269546564,4,Carib,Lime,,Faker,,,Cthullu,,,
2420,CyberKidz Club #2420,20,1738.356883909,4,Scarlet,Ash,,Unimpressed,,,Poker Face,,,
3242,CyberKidz Club #3242,21,1732.7636445179,4,Carib,Lazuli,,Lol,,,Stuck Out Tongue,,,
2755,CyberKidz Club #2755,22,1731.085527036,4,Aqua,Ash,,Insomniac,,,Surprised,,,
3556,CyberKidz Club #3556,23,1726.3323373722,4,Mint,Hazel,,Dead,,,Sad,,,
6343,CyberKidz Club #6343,24,1719.8392842581,4,Snow,Ash,,Unimpressed,,,Wavy,,,
4662,CyberKidz Club #4662,25,1718.3976779357,9,Scarlet,Ash,Scarlet Team Jacket,Plain,Double Blades,Hazel Angelic,Stuck Out Tongue,Bubblegum Pendant,Mint V Neck,
6327,CyberKidz Club #6327,26,1711.8928063792,4,Lime,Lazuli,,Full of it,,,Impressed,,,
2600,CyberKidz Club #2600,27,1698.4406375185,9,Aqua,Citrus,Ice Puffer,Dead,Aqua Shoulder Bag,Ash Angelic,Stuck Out Tongue,Bone Necklace,Navy Tee,
3395,CyberKidz Club #3395,28,1669.6888491095,9,Citrus,Lime,Snow Hoodie,Blink,AK,Hazel Angelic,Wavy,Bubblegum Pendant,Rose and Scarlet Hawaiian,
4122,CyberKidz Club #4122,29,1644.1624819375,9,Citrus,Lazuli,Merlot Cotton Sweater,Wide,Dual Katana,Scarlet Emo and Nerdy Glasses,Beak,Ova Pendant,Grape Tee,
790,CyberKidz Club #790,30,1638.9436097413,8,Citrus,Lime,Royal Shawl,Lol,,Scarlet Emo and Nerdy Glasses,Cthullu,Skull Pendant,Scarlet Turtleneck,
2201,CyberKidz Club #2201,31,1575.6321574693,7,Lemon,Lazuli,,Lol,,Hazel Angelic,Wavy,Silver Chain,Rose and Scarlet Hawaiian,
4892,CyberKidz Club #4892,32,1573.8739216745,9,Scarlet,Snow,Carib Team Jacket,Awkward,Ash Shoulder Bag,Lemon Angelic,Indifferent,Aqua Bandanna,Navy Flanel,
4359,CyberKidz Club #4359,33,1540.7271332387,8,Mint,Ash,Royal Cotton Sweater,Glad,,Scarlet Emo and Nerdy Glasses,Sad,Planet Pendant,Tan Turtleneck,
2970,CyberKidz Club #2970,34,1512.6654963587,8,Citrus,Lime,Lemon Windbreaker,Plain,Yoga Mat,Scarlet Emo and Nerdy Glasses,Orc,Bubblegum Pendant,,
1168,CyberKidz Club #1168,35,1510.4738135133,7,Carib,Mint,,Confused,Angel Wings,Hazel Angelic,Sad,Shroom Pendant,,
3465,CyberKidz Club #3465,36,1507.5708479685,8,Snow,Scarlet,,Plain,Yoga Mat,Hazel Angelic,Surprised,Bud Pendant,Sand Tee,
