ID,Name,Rank,Rarity_Score,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
1156,was decided to,1,2079.623475701486,Horse,5,Wall,Brown,Diver,Tired,,
1866,When they had,2,2070.4696321720903,Horse,6,Money,Pink,Doctor bling,Shock,,Britpop
1561,"after the Rebellion?""",3,2065.920157277202,Horse,6,Bright,Orange,Banker,Yelling,Batgirl,
100,"then the pigs,",4,2030.7159870442433,Pig,4,Bright,Brown,,Kneiving,,
1415,a smart dogcart,5,1179.5462918893977,Horse,6,Death,Ghost,French bling,Overdosed,,Cap
1900,till well into,6,1108.3924364078111,Horse,6,Rave,Grey,Prison bling,Crazy,Lolita,
1496,nine sturdy puppies.,7,1100.5251793666325,Horse,6,Heaven,Green,Dealer bling,Cigarette,,Artist
1891,everywhere. He would,8,1098.981170572397,Horse,6,Flesh,Robot,Prison bling,Happy,,Halo
1579,was to have,9,1091.1789878241777,Horse,6,Camo,Brown,Mcqueen ranch,Manic,,Artist
1958,also announced that,10,1090.0156196281653,Horse,6,Sea,Ghost,Mcqueen ranch,Dead,,Bowler
1479,"""If this Rebellion",11,1081.0397745020825,Horse,6,Bright,Orange,Snooker bling,Happy,,Police
1103,"the unbelievable luxury,",12,1070.8550907350048,Horse,7,Hell,Ghost,Snooker bling,Moaning,Glasses,Bowler
1210,grass of the,13,1069.142857142857,Horse,5,Rave,Ghost,Dealer bling,Beard,,
1523,he gnawed the,14,1041.1728128216591,Horse,6,Graf,Pink,French bling,Unsure,,Veronica
1876,"legs. However, this",15,944.2711358301717,Horse,7,Rave,Pink glam,Cobain ranch,Greed,Glasses,Artist
1010,known that there,16,874.8493223089793,Horse,7,Death,Green glam,Dealer,Beard,Glasses,Artist
1319,animals to inspect,17,871.9129876115588,Horse,5,Bright,Ghost glam,Summer bling,Greed,,
1823,to pack blasting,18,793.0614581636269,Horse,7,Woodland,Tattoo,Military ranch,Kneiving,Patch,Britpop
1627,"quickly, and in",19,784.9602671391517,Horse,7,Heaven,Robot,Cobain bling,Frustrated,Glasses,Fisherman
1171,other so much,20,777.5586664196295,Horse,6,Camo,Orange glam,Lawyer,Kneiving,,Cap
1187,traitor at the,21,775.1714155855225,Horse,6,Flesh,Tattoo,Cobain bling,Unsure,,Horns
1885,By late summer,22,771.176249917131,Horse,7,Wall,Orange glam,Spring,Eager,Glasses,Artist
1076,it occurred to,23,768.3988059737585,Horse,6,Money,Robot glam,Teen,Frustrated,,Beret
1807,down to the,24,762.9209145822522,Horse,7,Stars,Green glam,Police,Spaced,Glasses,Veronica
1212,then the poultry.,25,749.7752380814259,Horse,6,Rave,Orange glam,Military,Yelling,,Elvis
1321,kept. Its owner,26,748.396512119892,Horse,7,Purple,Robot,Snooker ranch,Shock,Lolita,Britpop
1687,real ambition left–to,27,746.997298225487,Horse,6,Purple,Green,Eddie ranch,Tired,,Betty
1412,"comrades, tactics!"" skipping",28,746.9799775106353,Horse,7,Money,Green glam,Swimmer,Unsure,Glasses,Artist
1497,by documents which,29,746.5603709648653,Horse,7,Stars,Grey,Eddie ranch,Shock,Glasses,Britpop
1855,But of all,30,746.174055919486,Horse,6,Virtual,Orange,Snooker ranch,Eager,,Elvis
1366,able to understand.,31,741.4527760120764,Horse,7,Camo,Brown,Cobain bling,Unsure,Monocle,Betty
1104,rushed back and,32,736.4317954907783,Horse,6,Camo,Ghost,Snooker ranch,Cigarette,,Veronica
1107,every Sunday morning,33,732.7562582159417,Horse,6,Wall,Green,Cobain ranch,Moaning,,Police
1302,to be ratified,34,730.8518417092984,Horse,6,Death,Brown,Cobain ranch,Unsure,,Cap
