ID,Name,Rank,Rarity_Score,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
1156,was decided to,1,2079.6234757015,Horse,5,Wall,Brown,Diver,Tired,,
1866,When they had,2,2070.4696321721,Horse,6,Money,Pink,Doctor bling,Shock,,Britpop
1561,"after the Rebellion?""",3,2065.9201572772,Horse,6,Bright,Orange,Banker,Yelling,Batgirl,
100,"then the pigs,",4,2030.7159870443,Pig,4,Bright,Brown,,Kneiving,,
1415,a smart dogcart,5,1179.5462918894,Horse,6,Death,Ghost,French bling,Overdosed,,Cap
1900,till well into,6,1108.3924364078,Horse,6,Rave,Grey,Prison bling,Crazy,Lolita,
1496,nine sturdy puppies.,7,1100.5251793666,Horse,6,Heaven,Green,Dealer bling,Cigarette,,Artist
1891,everywhere. He would,8,1098.9811705724,Horse,6,Flesh,Robot,Prison bling,Happy,,Halo
1579,was to have,9,1091.1789878242,Horse,6,Camo,Brown,Mcqueen ranch,Manic,,Artist
1958,also announced that,10,1090.0156196282,Horse,6,Sea,Ghost,Mcqueen ranch,Dead,,Bowler
1479,"""If this Rebellion",11,1081.0397745021,Horse,6,Bright,Orange,Snooker bling,Happy,,Police
1103,"the unbelievable luxury,",12,1070.855090735,Horse,7,Hell,Ghost,Snooker bling,Moaning,Glasses,Bowler
1210,grass of the,13,1069.1428571429,Horse,5,Rave,Ghost,Dealer bling,Beard,,
1523,he gnawed the,14,1041.1728128217,Horse,6,Graf,Pink,French bling,Unsure,,Veronica
1876,"legs. However, this",15,944.2711358302,Horse,7,Rave,Pink glam,Cobain ranch,Greed,Glasses,Artist
1010,known that there,16,874.849322309,Horse,7,Death,Green glam,Dealer,Beard,Glasses,Artist
1319,animals to inspect,17,871.9129876116,Horse,5,Bright,Ghost glam,Summer bling,Greed,,
1823,to pack blasting,18,793.0614581636,Horse,7,Woodland,Tattoo,Military ranch,Kneiving,Patch,Britpop
1627,"quickly, and in",19,784.9602671392,Horse,7,Heaven,Robot,Cobain bling,Frustrated,Glasses,Fisherman
1171,other so much,20,777.5586664196,Horse,6,Camo,Orange glam,Lawyer,Kneiving,,Cap
1187,traitor at the,21,775.1714155855,Horse,6,Flesh,Tattoo,Cobain bling,Unsure,,Horns
1885,By late summer,22,771.1762499171,Horse,7,Wall,Orange glam,Spring,Eager,Glasses,Artist
1076,it occurred to,23,768.3988059738,Horse,6,Money,Robot glam,Teen,Frustrated,,Beret
1807,down to the,24,762.9209145823,Horse,7,Stars,Green glam,Police,Spaced,Glasses,Veronica
1212,then the poultry.,25,749.7752380814,Horse,6,Rave,Orange glam,Military,Yelling,,Elvis
1321,kept. Its owner,26,748.3965121199,Horse,7,Purple,Robot,Snooker ranch,Shock,Lolita,Britpop
1687,real ambition left–to,27,746.9972982255,Horse,6,Purple,Green,Eddie ranch,Tired,,Betty
1412,"comrades, tactics!"" skipping",28,746.9799775106,Horse,7,Money,Green glam,Swimmer,Unsure,Glasses,Artist
1497,by documents which,29,746.5603709649,Horse,7,Stars,Grey,Eddie ranch,Shock,Glasses,Britpop
1855,But of all,30,746.1740559195,Horse,6,Virtual,Orange,Snooker ranch,Eager,,Elvis
1366,able to understand.,31,741.4527760121,Horse,7,Camo,Brown,Cobain bling,Unsure,Monocle,Betty
1104,rushed back and,32,736.4317954908,Horse,6,Camo,Ghost,Snooker ranch,Cigarette,,Veronica
1107,every Sunday morning,33,732.7562582159,Horse,6,Wall,Green,Cobain ranch,Moaning,,Police
1302,to be ratified,34,730.8518417093,Horse,6,Death,Brown,Cobain ranch,Unsure,,Cap
1392,before all else,35,728.8686796246,Horse,6,Bright,Robot glam,Winter,Greed,,Cap
1393,against this had,36,727.1787202677,Horse,5,Death,Robot glam,,Happy,,Bowler
1305,was feared that,37,724.5055270695,Horse,6,Wall,Brown,Military ranch,Shock,,Britpop
1591,pigs had been,38,723.0567385302,Horse,6,Purple,Ghost,Military ranch,Dead,,Veronica
1619,could be further,39,720.9664031607,Horse,6,Wall,Pink,Eddie ranch,Shock,,Britpop
1742,"of Boxer's death-bed,",40,644.1250786007,Horse,7,Bright,Pink,Swimmer bling,Stoned,Cobain,Wayfarer
1095,noticed that the,41,627.7687271272,Horse,6,Bright,Robot,Jobs ranch,Eager,,Headphones
1278,from the start.,42,624.5080012171,Horse,6,Wall,Orange,Jobs ranch,Vampire,,Betty
1228,Animal Farm must,43,614.5693618443,Horse,7,Purple,Ghost glam,Repressed,Manic,Glasses,Beret
1988,even revolutionary in,44,611.7851753438,Horse,7,Wall,Pink,Swimmer bling,Crazy,Monocle,Britpop
1975,mill were not,45,611.7739042253,Horse,7,Bright,Brown,Summer bling,Eager,Sunglasses,Wayfarer
1568,to one another,46,605.1612475412,Horse,7,Money,Tattoo,Writer bling,Moaning,Cobain,Bowler
1428,pigs did not,47,603.1969716227,Horse,7,Wall,Grey,Writer bling,Cigarette,Lolita,Horns
1241,no longer remember,48,587.6861884992,Horse,6,Hell,Orange,Swimmer bling,Beard,,Veronica
1880,a speech by,49,577.799496402,Horse,7,Money,Green,Writer bling,Menace,Cobain,Bowler
1466,animals began appealing,50,577.6558137082,Horse,7,Bright,Brown,Fonz ranch,Yelling,Cobain,Betty
1803,Commandments were written.,51,576.7129142877,Horse,6,Heaven,Grey,Summer bling,Friendly,,Bowler
1655,in saying that,52,575.8490210248,Horse,6,Wall,Ghost,Jobs ranch,Shifty,,Veronica
1152,things stirred and,53,573.7462151233,Horse,7,Camo,Green,Fonz ranch,Friendly,Monocle,Beret
1030,seemed uneasy for,54,563.0320616591,Horse,7,Money,Brown,Fonz ranch,Menace,Glasses,Veronica
1340,sheets; but as,55,563.0238782178,Horse,7,Purple,Grey,Writer bling,Cigarette,Glasses,Britpop
1864,work of the,56,544.5754065675,Horse,6,Purple,Brown,Summer bling,Eager,,Britpop
1976,plans. He walked,57,541.7235762547,Horse,7,Rave,Grey,Teen ranch,Pondering,Glasses,Bowler
1352,before. But they,58,541.1087854943,Horse,5,Graf,Pink,Fonz ranch,Moaning,,
1461,with her horn,59,540.368535644,Horse,6,Purple,Ghost glam,Mcqueen,Tired,,Britpop
1303,mouth. Clover dropped,60,538.651658548,Horse,7,Wall,Grey,Beatnik bling,Pondering,Glasses,Fisherman
1551,his private motto,61,537.2171877418,Horse,6,Wall,Grey,Swimmer bling,Moaning,,Veronica
1567,mornings than the,62,533.9284704374,Horse,6,Bright,Pink,Jobs ranch,Friendly,,Bowler
1407,"all, they were",63,531.7255957885,Horse,7,Virtual,Orange,Diver bling,Cigarette,Lolita,Zeldman
1074,"Leader, Comrade Napoleon,",64,524.836439085,Horse,7,Rave,Tattoo,Diver bling,Stoned,Glasses,Betty
1220,chalk gripped between,65,522.2639794413,Horse,7,Sea,Orange,Teen ranch,Dead,Monocle,Veronica
1578,"anyway, what difference",66,518.3953818675,Horse,6,Death,Orange,Teen ranch,Cigarette,,Halo
1422,the story of,67,517.7926654071,Horse,7,Virtual,Orange,Winter ranch,Overdosed,Glasses,Beret
1737,"were lies, and",68,506.6366465998,Horse,7,Heaven,Brown,Jobs bling,Frustrated,Glasses,Artist
1964,been born to,69,506.4972051406,Horse,6,Stars,Green,Vicar bling,Stoned,,Cap
1744,the big barn,70,502.1492274549,Horse,7,Graf,Robot,Beatnik bling,Shock,Patch,Beret
1849,in a gruff,71,494.8617142294,Horse,7,Camo,Ghost glam,Vicar,Yelling,Patch,Cap
1457,of excitement. Gradually,72,493.5390543044,Horse,7,Bright,Pink,Diver bling,Greed,Monocle,Police
1446,him and which,73,492.6710554449,Horse,6,Heaven,Green,Spring bling,Eager,,Fisherman
1192,"goat, could read",74,488.5365531493,Horse,7,Wall,Pink,Vicar bling,Cigarette,Cobain,Elvis
1374,them that he,75,488.0984222855,Horse,7,Sea,Grey,Winter ranch,Vampire,Glasses,Britpop
1860,impossible not to,76,483.917954533,Horse,6,Stars,Orange,Vicar bling,Beard,,Britpop
1070,Cowshed by means,77,477.7357486601,Horse,6,Flesh,Tattoo,Spring bling,Menace,Glasses,
1577,books which they,78,473.7426505398,Horse,7,Bright,Brown,Beatnik bling,Friendly,Patch,Bowler
1050,"the farmhouse himself,",79,472.2061874793,Horse,7,Bright,Grey,Spring bling,Shock,Sunglasses,Bowler
1663,her foreleg on,80,467.6161892486,Horse,7,Purple,Pink,Diver bling,Greed,Monocle,Betty
1610,required to file,81,460.4799283342,Horse,6,Death,Brown,Jobs bling,Happy,,Betty
1370,be with him,82,460.4677677634,Horse,7,Graf,Green,Beatnik bling,Friendly,Glasses,Elvis
