ID,Name,Rank,Rarity_Score,Animal,Attributes,Background,Body,Clothes,Expression,Eyewear,Headwear
2107,the walls were,1,3117.928503878633,Chicken,7,Hell,Brown,Eddie bling,Considered,Glasses,Bowler
1561,"after the Rebellion?""",2,3076.8658435007246,Horse,6,Bright,Orange,Banker,Yelling,Batgirl,
1156,was decided to,3,3063.0721549299233,Horse,5,Wall,Brown,Diver,Tired,,
100,"then the pigs,",4,3038.763527252889,Pig,4,Bright,Brown,,Kneiving,,
2782,of the end,5,1598.5914247669314,Chicken,7,Graf,Robot,Mcqueen bling,Yelling,Patch,Beret
1496,nine sturdy puppies.,6,1592.880746318689,Horse,6,Heaven,Green,Dealer bling,Cigarette,,Artist
1210,grass of the,7,1582.1300520844056,Horse,5,Rave,Ghost,Dealer bling,Beard,,
2386,"two legs better!""",8,1564.23612373592,Chicken,7,Graf,Ghost,Mcqueen bling,Friendly,Glasses,Elvis
1319,animals to inspect,9,1120.7679213262486,Horse,5,Bright,Ghost glam,Summer bling,Greed,,
1171,other so much,10,1106.1770230096345,Horse,6,Camo,Orange glam,Lawyer,Kneiving,,Cap
2382,up on his,11,1103.1448439842563,Chicken,7,Camo,Blue,Doctor bling,Unsure,Patch,Betty
1885,By late summer,12,1087.8163655628287,Horse,7,Wall,Orange glam,Spring,Eager,Glasses,Artist
1212,then the poultry.,13,1087.0132016965822,Horse,6,Rave,Orange glam,Military,Yelling,,Elvis
1866,When they had,14,1080.2902134675362,Horse,6,Money,Pink,Doctor bling,Shock,,Britpop
2906,it was coming.,15,1070.6072984378004,Chicken,5,Money,Pink,Doctor bling,Shock,,
1975,mill were not,16,862.617478764174,Horse,7,Bright,Brown,Summer bling,Eager,Sunglasses,Wayfarer
1891,everywhere. He would,17,851.6211551746217,Horse,6,Flesh,Robot,Prison bling,Happy,,Halo
2941,they accepted his,18,845.6631356091023,Chicken,6,Rave,Green,Prison bling,Crazy,Lolita,
1900,till well into,19,842.0788600066732,Horse,6,Rave,Grey,Prison bling,Crazy,Lolita,
1579,was to have,20,835.059017592694,Horse,6,Camo,Brown,Mcqueen ranch,Manic,,Artist
1958,also announced that,21,833.1805692488739,Horse,6,Sea,Ghost,Mcqueen ranch,Dead,,Bowler
2667,harder. From now,22,830.9045374307663,Chicken,6,Heaven,Pink,Mcqueen ranch,Moaning,,Artist
1803,Commandments were written.,23,827.8865876331299,Horse,6,Heaven,Grey,Summer bling,Friendly,,Bowler
2250,possessed three horses,24,821.430145688589,Chicken,6,Hell,Grey,Prison bling,Cigarette,,Veronica
2202,nothing kept him,25,820.869860788946,Chicken,7,Purple,Ghost,Mcqueen ranch,Tired,Glasses,Bowler
1864,work of the,26,799.6458262621799,Horse,6,Purple,Brown,Summer bling,Eager,,Britpop
1415,a smart dogcart,27,744.1936696634071,Horse,6,Death,Ghost,French bling,Overdosed,,Cap
1407,"all, they were",28,729.6401188649826,Horse,7,Virtual,Orange,Diver bling,Cigarette,Lolita,Zeldman
1074,"Leader, Comrade Napoleon,",29,711.7191809778137,Horse,7,Rave,Tattoo,Diver bling,Stoned,Glasses,Betty
2774,were somewhat surprised,30,710.7094754341249,Chicken,7,Heaven,Blue,French bling,Unsure,Glasses,Artist
2478,"a black coat,",31,710.5438023590324,Chicken,7,Bright,Pink,Fonz bling,Frustrated,Monocle,Police
2424,silence he read:,32,710.1267576853741,Chicken,7,Virtual,Grey,Fonz bling,Cigarette,Lolita,Zeldman
2879,on public holidays.,33,708.4682288597394,Chicken,6,Death,Pink,Fonz bling,Pondering,,Beret
2077,smashed to pieces,34,704.5763238349564,Chicken,7,Rave,Tattoo,Fonz bling,Tired,Glasses,Betty
1457,of excitement. Gradually,35,695.5271171532482,Horse,7,Bright,Pink,Diver bling,Greed,Monocle,Police
1446,him and which,36,693.1584331509977,Horse,6,Heaven,Green,Spring bling,Eager,,Fisherman
2695,hoof and a,37,684.6629437930135,Chicken,7,Purple,Pink,Fonz bling,Frustrated,Monocle,Betty
2433,the nine dogs,38,682.2883369750592,Chicken,6,Death,Brown,French bling,Dead,,Cap
1050,"the farmhouse himself,",39,674.9106645378355,Horse,7,Bright,Grey,Spring bling,Shock,Sunglasses,Bowler
1070,Cowshed by means,40,670.6870296164818,Horse,6,Flesh,Tattoo,Spring bling,Menace,Glasses,
1663,her foreleg on,41,669.6462585872293,Horse,7,Purple,Pink,Diver bling,Greed,Monocle,Betty
1919,pigs had to,42,661.2188346787296,Horse,6,Flesh,Brown,Spring bling,Friendly,Lolita,
1840,"interest. ""What is",43,653.6592697029541,Horse,6,Death,Pink,Diver bling,Moaning,,Beret
1459,he felt it,44,644.7956256252951,Horse,7,Bright,Pink,Spring bling,Eager,Glasses,Artist
1523,he gnawed the,45,642.7800197516555,Horse,6,Graf,Pink,French bling,Unsure,,Veronica
2179,"Pinchfield–but never, it",46,642.7002214590024,Chicken,6,Money,Robot,Cobain,Shifty,Snorkel,
2573,she lacked the,47,642.1594072823694,Chicken,6,Camo,Robot,Snooker,Pondering,Snorkel,
2562,now not quite,48,638.8775730212276,Chicken,6,Wall,Grey,French bling,Eager,,Artist
2447,spend in the,49,634.4068150210579,Chicken,6,Purple,Grey,French,Overdosed,Snorkel,
1860,impossible not to,50,613.211239751609,Horse,6,Stars,Orange,Vicar bling,Beard,,Britpop
2193,news. Only Clover,51,611.6522146512093,Chicken,6,Flesh,Tattoo,Cobain bling,Unsure,,Hippy
2781,blood had trickled,52,610.5211553207216,Chicken,7,Bright,Green glam,Eddie,Happy,Glasses,Betty
1010,known that there,53,608.2003061472824,Horse,7,Death,Green glam,Dealer,Beard,Glasses,Artist
2768,such times his,54,606.6991680626517,Chicken,6,Bright,Grey,Polo,Considered,Snorkel,
1964,been born to,55,604.0107703858044,Horse,6,Stars,Green,Vicar bling,Stoned,,Cap
1076,it occurred to,56,596.2621161070614,Horse,6,Money,Robot glam,Teen,Frustrated,,Beret
2079,in the whole,56,596.2621161070614,Chicken,6,Money,Robot glam,Teen,Frustrated,,Beret
1497,by documents which,58,589.3804872917394,Horse,7,Stars,Grey,Eddie ranch,Shock,Glasses,Britpop
1192,"goat, could read",59,580.9303296681926,Horse,7,Wall,Pink,Vicar bling,Cigarette,Cobain,Elvis
2457,had done it,60,573.9299306483425,Chicken,6,Rave,Pink,Doctor,Cigarette,Snorkel,
2543,happened she would,61,573.2331903023885,Chicken,7,Hell,Blue,Spring,Overdosed,Batman,Hippy
2334,intended to bring,62,572.6285158415079,Chicken,6,Purple,Robot,Eddie ranch,Shock,Lolita,
2018,anxious to get,63,571.5085021548542,Chicken,6,Bright,Grey,Military,Stoned,Snorkel,
2894,that Snowball had,64,567.3349970788988,Chicken,6,Virtual,Grey,Eddie ranch,Eager,,Elvis
1687,real ambition left–to,65,566.2614491266004,Horse,6,Purple,Green,Eddie ranch,Tired,,Betty
1392,before all else,66,565.1015304894372,Horse,6,Bright,Robot glam,Winter,Greed,,Cap
2408,the green flag,66,565.1015304894372,Chicken,6,Bright,Robot glam,Winter,Greed,,Cap
1619,could be further,68,563.5989509363671,Horse,6,Wall,Pink,Eddie ranch,Shock,,Britpop
1393,against this had,69,559.5516165848442,Horse,5,Death,Robot glam,,Happy,,Bowler
2409,broken in two,70,559.2491362460662,Chicken,5,Death,Robot glam,,Greed,,Bowler
2108,through one of,71,558.3272363307606,Chicken,6,Camo,Brown,Eddie ranch,Cigarette,,Veronica
1823,to pack blasting,72,554.9990059087115,Horse,7,Woodland,Tattoo,Military ranch,Kneiving,Patch,Britpop
1228,Animal Farm must,73,551.4165998380385,Horse,7,Purple,Ghost glam,Repressed,Manic,Glasses,Beret
1328,Mollie became more and,74,550.9427505331201,Horse,6,Graf,Ghost,Vicar bling,Menace,,Veronica
1627,"quickly, and in",75,550.5952023459105,Horse,7,Heaven,Robot,Cobain bling,Frustrated,Glasses,Fisherman
1807,down to the,76,548.0552732210468,Horse,7,Stars,Green glam,Police,Spaced,Glasses,Veronica
1187,traitor at the,77,547.207770206765,Horse,6,Flesh,Tattoo,Cobain bling,Unsure,,Horns
2858,"lantern, a paint-brush,",78,543.2450125829075,Chicken,6,Graf,Green glam,Cobain,Cigarette,,Veronica
2547,care what happened,79,542.7800197516555,Chicken,6,Graf,Pink,Vicar bling,Unsure,,Veronica
1795,in a fortnight.,80,542.5287341165714,Horse,6,Purple,Ghost,Vicar bling,Eager,,Bowler
2993,almost certain I,81,537.3687995803127,Chicken,7,Hell,Blue,Military ranch,Eager,Lolita,Artist
2908,was about this,82,537.0277821899049,Chicken,6,Bright,Green glam,Vicar,Yelling,,Veronica
2658,up hope of,83,530.194845339663,Chicken,7,Heaven,Robot,Cobain bling,Unsure,Glasses,Fisherman
1876,"legs. However, this",84,524.3019495144397,Horse,7,Rave,Pink glam,Cobain ranch,Greed,Glasses,Artist
2517,the windmill. The,85,523.1214869146373,Chicken,6,Heaven,Ghost,Cobain bling,Cigarette,,Artist
2597,their riders on,86,521.4288583815966,Chicken,7,Money,Tattoo,Swimmer bling,Considered,Cobain,Bowler
1479,"""If this Rebellion",87,518.4723957760644,Horse,6,Bright,Orange,Snooker bling,Happy,,Police
1742,"of Boxer's death-bed,",88,516.6847341970479,Horse,7,Bright,Pink,Swimmer bling,Stoned,Cobain,Wayfarer
2332,to attribute it,89,516.2193891407284,Chicken,5,Bright,Brown glam,Writer bling,Frustrated,,
1412,"comrades, tactics!"" skipping",90,511.7224031620849,Horse,7,Money,Green glam,Swimmer,Unsure,Glasses,Artist
2446,If one of,91,510.08684204521126,Chicken,7,Wall,Grey,Writer bling,Cigarette,Lolita,Hippy
2780,At this Snowball,92,509.5418770541907,Chicken,7,Bright,Pink,Swimmer bling,Tired,Cobain,Wayfarer
2199,meet in the,93,509.5017582396211,Chicken,7,Wall,Pink,Snooker bling,Cigarette,Cobain,Elvis
2419,them that all,94,506.85151949676606,Chicken,6,Rave,Brown glam,Cobain ranch,Stoned,,Bowler
