ID,Name,Rank,Rarity_Score,Attributes,Background,Bling,Eyes,Face,Filling,Hair,Head,Outfit,Special,Taco Dude
504,TacoDudez #504,1,1304.8519892281465,8,Red,,Glasses - Brown Rim,Big Beard - Grey,Taco Filling 2,Arugula,Bunny Ears - Gold,Steampunk Jacket,,Wheat Tortilla
82,TacoDudez #82,2,1176.3529411764705,1,,,,,,,,,King A Dude,
141,TacoDudez #141,2,1176.3529411764705,1,,,,,,,,,The Dudette,
253,TacoDudez #253,2,1176.3529411764705,1,,,,,,,,,Mime Dude,
335,TacoDudez #335,2,1176.3529411764705,1,,,,,,,,,Multiverse Dudez,
609,TacoDudez #609,2,1176.3529411764705,1,,,,,,,,,Kenny Dude,
631,TacoDudez #631,2,1176.3529411764705,1,,,,,,,,,Spooky Dude,
643,TacoDudez #643,2,1176.3529411764705,1,,,,,,,,,Baker Dude,
838,TacoDudez #838,2,1176.3529411764705,1,,,,,,,,,Spider Dude,
925,TacoDudez #925,2,1176.3529411764705,1,,,,,,,,,Infinity Dude,
927,TacoDudez #927,2,1176.3529411764705,1,,,,,,,,,Zombie Dude,
1046,TacoDudez #1046,2,1176.3529411764705,1,,,,,,,,,Dragon Ball Dude,
1092,TacoDudez #1092,2,1176.3529411764705,1,,,,,,,,,Dudebot 1000,
1107,TacoDudez #1107,2,1176.3529411764705,1,,,,,,,,,Sebuh Dude,
1108,TacoDudez #1108,2,1176.3529411764705,1,,,,,,,,,Klick Dude,
1109,TacoDudez #1109,2,1176.3529411764705,1,,,,,,,,,Kirk Dude,
1110,TacoDudez #1110,2,1176.3529411764705,1,,,,,,,,,Kevtez Dude,
1111,TacoDudez #1111,2,1176.3529411764705,1,,,,,,,,,CodeCraft Dude,
825,TacoDudez #825,19,505.21589130063666,6,Signature Blue,,,,Taco Filling 10,Red Oak Lettuce,Beanie - Gold Camo,Bow Tie - Blue,,Red Corn Tortilla
548,TacoDudez #548,20,484.93495934818725,9,Violet,Silver Bling Max,Shades - Gold,Clown Paint,Taco Filling 9,Arugula,Burning Taco,Zigzag Jumper - Blue,,Seeded Tortilla
238,TacoDudez #238,21,473.6682913351016,8,Baby Blue,,Teary Eyes,Party Horn,Taco Filling 4,Light Spinach,Crypto Sorting Hat,Scarf Jumper - Blue_Orange,,Almond Flour Tortilla
427,TacoDudez #427,22,458.6754134252156,5,Special Blue,,,,Taco Filling 4,Extra Cheese,,Bow Tie - Blue,,Red Corn Tortilla
1105,TacoDudez #1105,23,453.22171941540927,6,Lilac,,Aviators - Orange,,Taco Filling 1,Cress,,Bow Tie - Blue,,Almond Flour Tortilla
513,TacoDudez #513,24,449.48429722437726,9,Violet,Gold Bling,Shades - Gold,Bubble Gum,Taco Filling 2,Butterhead Lettuce,Floppy Hat - Kitty,Polo - Pattern Pink,,Seeded Tortilla
965,TacoDudez #965,25,446.38870630318,8,Forest Green,Gold Bling,,Bandana - Green,Taco Filling 6,Light Spinach,Propeller Hat,Polo - Springbok,,Corn Tortilla
395,TacoDudez #395,26,442.24749293914624,9,Yellow,Gold Bling Max,Shutter Shades - Red,Face Mask,Taco Filling 9,Classic Iceberg Lettuce,Tiny Top Hat - Red,Squid Game Tracksuit,,Corn Tortilla
