ID,Name,Rank,Rarity_Score,Attributes,Backgrounds,Body,Browz,Clothes,Eyes,Face,FaceWear,Hats&Hair,Jersey,Mouth,Shirt
0,GloGang 0000,1,48898.5055205047,11,Multiple,Multiple,Multiple,Multiple,Multiple,Multiple,Multiple,Multiple,Multiple,Multiple,Multiple
2,GloGang 0002,2,22339.6471425559,10,SmokeyAshCamoGlow,ChainGrey,RedBand,GloFamily,BlackFlash,Hologram,GloRedFit,SkinnyDread,,HappyTeeth,ScopeZoomBlack
4,GloGang 0004,3,9427.5405484689,10,DragonBreathCamoGlo,ChainGrey,GloAshBand,,TigerStyle,DirtySilverScales,JasonHockeyMask 1,SacrificeThorns,GloGangicks,BrushYourTeeth,GloArmyBlack
3,GloGang 0003,4,5014.332200306,8,SmokeyAshCamoGlo,YankeeWhite,Mad,,BabyBlueFlash,DoubleOrange,,,GloAngeles,Sharp,WhiteChalk
1,GloGang 0001,5,4856.2944250446,10,GasFlamesCamoGlo,RainbowBright,AnthonyEyes,GangShit,BlackFlash,GoldenBoy,Glorown,GloDread,,SharpTongue,ScopeZoomBlack
28,GloGang 0028,6,4791.728438001,11,TigerArmyCamoGlo,SmokeyIce,Evil,GangShit,OrangeDroopy,GoldenBoy,SkiMaskFlex,NightmareJasonHockeyMask,GloRedHockey,SuperDuperSmile,StreetHoody
732,GloGang 0732,7,1631.6671754146,7,GasFlamesCamoGlo,FadedSmoke,,,OrangeStars,SnowWhite,SkiMaskFlex,,,GloSmile,FusionChalk
4294,GloGang 4294,8,1581.5408749283,7,BrightCarrot,HelloYellow,Shocked,GloBoyz,PurpleToon,DoubleOrange,,,,HappyTeeth,
160,GloGang 0160,9,1580.056228136,7,DustyCamo,FadedSmoke,,,RedDroopy,DoubleOrange,SkullMask,,GloryGlo,WhatWhat,
2996,GloGang 2996,10,1578.9049117136,7,PurpleRain,FadedSmoke,AnthonyEyes,BearGlo,BlueDroopy,WaveyTeal,,,,HappyTeeth,
3005,GloGang 3005,11,1578.5177034475,7,DustyCamo,Wonton,Mad,BearGlo,BabyBlueFlash,FungiTeal,,,,SharpYuck,
4331,GloGang 4331,12,1567.8610269248,7,LemonYellow,SmokeyIce,Shocked,,BlackStare,MonoRoja,JasonHockeyMask 1,,,SuperDuperSmile,
110,GloGang 0110,13,1496.2839638559,9,DragonBreathCamoGlo,DarkTeal,,GloryDay,OrangeDroopyStoned,DoubleOrange,FlowerGreenGlo,SmokePuff,GloGlory,TwoTeeth,
148,GloGang 0148,14,1379.3240537796,10,Ambush,SmokePurple,,BrokenHeart,OrangeStars,SnowWhite,SkiMaskFlex,SacrificeThorns,GloRedHockey,TwoTeeth,ArmyBrownCamo
116,GloGang 0116,15,1357.7304454966,11,PurpleRain,FadedSmoke,Evil,GloryBlock,Snoopy,FungiTeal,GloryBoy,KoofHat,GloBlueHockey,TwoTeeth,CreamHoody
155,GloGang 0155,16,1279.3638393742,11,TigerStarsCamo,YankeeWhite,Evil,GloShip,OrangeDroopy,DirtySilverScales,SkullMask,KoofHat,GloBlackHockey,TwoTeeth,AmryMacaroniOrangeCamo
158,GloGang 0158,17,1020.6241185484,11,BurstRed,RainbowBright,Evil,Glorriors,BabyBlueBug,TrippyRain,GasMask,PeeWee,GloBlueHockey,WonderfulDaySmile,MurderRedChalk
123,GloGang 0123,18,764.2828712966,11,MorphoBlue,Wonton,OrangeGlo,Glorriors,Snoopy,Hologram,GloryBoy,PeeWee,GloryGlo,SharpYuck,CreamHoody
84,GloGang 0084,19,760.7786051721,10,TigerStarsCamo,PinkPanther,,Glorriors,BlackDot,GoldenBoy,SkiMaskFlex,GloryDaySkiMask,GloBlackHockey,GloTealMask,CheckerCollar
