ID,Name,Rank,Rarity_Score,Attributes,Backgrounds,Body,Browz,Clothes,Eyes,Face,FaceWear,Hats&Hair,Jersey,Mouth,Shirt
0,GloGang 0000,1,48897.0018013961,11,Multiple,Multiple,Multiple,Multiple,Multiple,Multiple,Multiple,Multiple,Multiple,Multiple,Multiple
2,GloGang 0002,2,25297.0656388965,10,SmokeyAshCamoGlow,ChainGrey,RedBand,GloFamily,BlackFlash,Hologram,GloRedFit,SkinnyDread,,HappyTeeth,ScopeZoomBlack
3,GloGang 0003,3,13634.938260912,8,SmokeyAshCamoGlo,YankeeWhite,Mad,,BabyBlueFlash,DoubleOrange,,,GloAngeles,Sharp,WhiteChalk
4,GloGang 0004,4,12384.9590448096,10,DragonBreathCamoGlo,ChainGrey,GloAshBand,,TigerStyle,DirtySilverScales,JasonHockeyMask 1,SacrificeThorns,GloGangicks,BrushYourTeeth,GloArmyBlack
1,GloGang 0001,5,7813.7129213852,10,GasFlamesCamoGlo,RainbowBright,AnthonyEyes,GangShit,BlackFlash,GoldenBoy,Glorown,GloDread,,SharpTongue,ScopeZoomBlack
28,GloGang 0028,6,4790.2247188924,11,TigerArmyCamoGlo,SmokeyIce,Evil,GangShit,OrangeDroopy,GoldenBoy,SkiMaskFlex,NightmareJasonHockeyMask,GloRedHockey,SuperDuperSmile,StreetHoody
110,GloGang 0110,7,1521.6935501842,11,DragonBreathCamoGlo,DarkTeal,Nothing,GloryDay,OrangeDroopyStoned,DoubleOrange,FlowerGreenGlo,SmokePuff,GloGlory,TwoTeeth,Nothing
148,GloGang 0148,8,1395.4335407055,11,Ambush,SmokePurple,Nothing,BrokenHeart,OrangeStars,SnowWhite,SkiMaskFlex,SacrificeThorns,GloRedHockey,TwoTeeth,ArmyBrownCamo
116,GloGang 0116,9,1356.2267263879,11,PurpleRain,FadedSmoke,Evil,GloryBlock,Snoopy,FungiTeal,GloryBoy,KoofHat,GloBlueHockey,TwoTeeth,CreamHoody
155,GloGang 0155,10,1277.8601202655,11,TigerStarsCamo,YankeeWhite,Evil,GloShip,OrangeDroopy,DirtySilverScales,SkullMask,KoofHat,GloBlackHockey,TwoTeeth,AmryMacaroniOrangeCamo
158,GloGang 0158,11,1019.1203994397,11,BurstRed,RainbowBright,Evil,Glorriors,BabyBlueBug,TrippyRain,GasMask,PeeWee,GloBlueHockey,WonderfulDaySmile,MurderRedChalk
84,GloGang 0084,12,776.888092098,11,TigerStarsCamo,PinkPanther,Nothing,Glorriors,BlackDot,GoldenBoy,SkiMaskFlex,GloryDaySkiMask,GloBlackHockey,GloTealMask,CheckerCollar
123,GloGang 0123,13,762.779152188,11,MorphoBlue,Wonton,OrangeGlo,Glorriors,Snoopy,Hologram,GloryBoy,PeeWee,GloryGlo,SharpYuck,CreamHoody
44,GloGang 0044,14,755.5472523129,11,DragonBreathCamoGlo,SmokePurple,OrangeGlo,Glorriors,BloodShot,DoubleOrange,FlowerGreenGlo,Nothing,GloryGlo,Upside,NerdSuspenders
185,GloGang 0185,15,745.4379375483,11,DragonBreathCamoGlo,SmokePurple,Evil,Glorriors,RedDroopy,DoubleOrange,GloryBoy,KoofHat,GloBucks,GloCamoRedMask,ArmyBrownCamo
53,GloGang 0053,16,734.6357180164,11,BurstRed,SmokePurple,Evil,Glorriors,BlackFlash,MonoRoja,GoblinMask,Nothing,Chicaglo,GloSmile,ArmyOrangeCamo
223,GloGang 0223,17,733.3031498146,11,LemonYellow,DarkTeal,AnthonyEyes,Glorriors,PurpleSmoke,WaveyTeal,GloSkull,GloryMidnightSkiMask,GloBlackHockey,SharpYuck,ArmyYellowCamo
19,GloGang 0019,18,687.0022123734,11,DragonBreathCamoGlo,HelloYellow,OrangeGlo,HeartFamily,BigOrangeStars,GoldenBoy,80sBaby,PeeWee,GloGangicks,Upside,AmryMacaroniOrangeCamo
328,GloGang 0328,19,686.1460991197,11,SmokeyAshCamoGlo,Jawbreaker,AnthonyEyes,GloGangPastel,BlackDot,GoldenBoy,FlowerRedGlo,GloDread,GloBlueHockey,SharpTongue,ArmyBlackCamo
254,GloGang 0254,20,670.1187479061,11,Backwoods,Wonton,Mad,Glorriors,OrangeDroopy,FungiTeal,GloSkull,GloDread,GloGangLake,OffTongue,WhiteChalk
268,GloGang 0268,21,655.9057863778,11,HoneyCombCamo,Wonton,Nothing,Glorriors,BigOrangeStars,FungiTeal,FlowerGreenGlo,GloryMidnightSkiMask,Gloanta,CrackedWindowDown,PinkLips
369,GloGang 0369,22,619.0859481443,11,TrippySky,Jawbreaker,OrangeGlo,HeartFamily,PurpleSmoke,DirtySilverScales,SkiMaskFlex,SacrificeThorns,GloRedHockey,SharpTongue,ArmyWhiteCamo
211,GloGang 0211,23,615.751549087,11,Backwoods,RainbowBright,Shocked,IconicGlo,PurpleSmoke,PinkSilk,GoblinMask,RedFitCap,GloBlueHockey,SharpSmile,PurpleChalk
308,GloGang 0308,24,614.1106799675,11,GoldfishCamoGlo,HardBodyBrown,Mad,GloSun,SuperStars,TrippyRain,80sBaby,PeeWee,GloAngeles,SharpYuck,AllWhiteCollared
319,GloGang 0319,25,612.4201808817,11,BrightCarrot,ChainGrey,Nothing,HeartFamily,SuperStars,SnowWhite,Nothing,NightmareJasonHockeyMask,GloSuns,SharpSmile,ScopeZoomBlack
248,GloGang 0248,26,612.3124487942,11,DustyCamo,Jawbreaker,Mad,GangsDontDie,OrangeDroopyStoned,FungiTeal,FlowerRedGlo,GloAshBand,GloGangicks,OffTongue,NerdSuspenders
548,GloGang 0548,27,609.7672596821,11,DustyCamo,YankeeWhite,Nothing,NoLove,TwinkleTwinkle,WaveyTeal,GoblinMask,SacrificeThorns,GloSuns,SharpTongue,GloDie
560,GloGang 0560,28,608.3931644938,11,GoldfishCamoGlo,PinkPanther,Nothing,GloSun,OrangeDroopyStoned,GoldenBoy,LemonBans,GloryDaySkiMask,GloryBall,BrushYourTeeth,NerdSuspenders
22,GloGang 0022,29,598.8090531385,11,BurstRed,Holograph,Mad,GloGangPastel,TigerStyle,Hologram,80sBaby,SacrificeThorns,GloAngeles,HappyTeeth,FusionChalk
257,GloGang 0257,30,596.8012051059,11,Ambush,HelloYellow,Evil,BrokenHeart,SuperStars,WonkaPurple,FlowerRedGlo,NightmareJasonHockeyMask,GloGlory,Slurp,ArmyGreenCamo
376,GloGang 0376,31,591.6522178138,11,LemonYellow,Jawbreaker,Nothing,IconicGlo,RedBugs,DoubleOrange,JasonHockeyMask 1,SacrificeThorns,Gloanta,SharpSmile,GloDie
57,GloGang 0057,32,584.8839725723,11,HoneyCombCamo,SmokePurple,Evil,GloBoyz,SuperStars,FungiTeal,GoblinMask,SacrificeThorns,GloAngeles,Slurp,OntheBlockBlue
321,GloGang 0321,33,571.545846572,11,SmokeyAshCamoGlo,Jawbreaker,Evil,GloGreyGraph,PurpleSmoke,DoubleOrange,SkullMask,RedFitCap,Chicaglo,SuperDuperSmile,GloDie
65,GloGang 0065,34,559.1059238005,11,DustyCamo,Holograph,Nothing,GloStoneyBlob,WhiteFlash,FungiTeal,GloSkull,NightmareJasonHockeyMask,GloryBall,SharpYuck,ArmyBlueCamo
331,GloGang 0331,35,556.4396783468,11,SmokeyAshCamoGlo,Wonton,Shocked,IconicGlo,YellowShot,CartoonRainbow,GoblinMask,NightmareJasonHockeyMask,GloBlueHockey,GloSmile,ArmyOrangeCamo
546,GloGang 0546,36,551.3899429062,11,GasFlamesCamoGlo,HardBodyBrown,Nothing,NoLove,PurpleSmoke,PinkSilk,FlowerRedGlo,NightmareJasonHockeyMask,GloAngeles,GloTealMask,FadedGreen
25,GloGang 0025,37,551.2117523486,11,SmokeyAshCamoGlo,FadedSmoke,OrangeGlo,GloGlo,CreamDroopy,Hologram,GasMask,SacrificeThorns,GloAngeles,SharpTongue,NerdSuspenders
315,GloGang 0315,38,547.516978078,11,DragonBreathCamoGlo,FireRed,Evil,HeartFamily,BabyBlueFlash,GoldenBoy,SkiMaskFlex,PeeWee,GloGangLake,GloTealMask,ArmyCamo
457,GloGang 0457,39,546.7094624296,11,DragonBreathCamoGlo,HardBodyBrown,Mad,GloGreyGraph,OrangeStars,MonoRoja,SkullMask,NightmareJasonHockeyMask,GloryBall,SharpTongue,WhiteChalk
