ID,Name,Rank,Rarity_Score,Attributes,Background,Drums Track,Face,Foreground,Head,Melody Track,Music Track,Percussion Track
7,RARE PRIESTESS,1,2040.1703915629,4,,Drums #2,,,,Melody #1,Music #3,Percussion  #4
2000,RARE SHAMAN,2,2039.8434424472,4,,Drums #6,,,,Melody #8,Music #5,Percussion  #4
1977,RARE BARBARIAN,3,2039.8422994871,4,,Drums #10,,,,Melody #7,Music #8,Percussion  #5
11,RARE KNIGHT,4,2039.7640543172,4,,Drums #1,,,,Melody #2,Music #8,Percussion  #4
2,RARE KING,5,2039.5678961324,4,,Drums #12,,,,Melody #4,Music #5,Percussion  #6
4415,ZIGGURATS #4415,6,205.7309740982,8,Dark Doodles,Drums #12,Evil Animal,White Dirt,Red Curly,Melody #8,Music #3,Percussion  #1
40,ZIGGURATS #40,7,204.8513011291,8,Dark Doodles,Drums #12,Smirk,Blank,Aqua Spaceman,Melody #1,Music #8,Percussion  #1
1895,ZIGGURATS #1895,8,204.386707835,8,Dark Doodles,Drums #12,Common Skull,Blank,Aqua Spaceman,Melody #5,Music #7,Percussion  #1
2861,ZIGGURATS #2861,9,202.1416852939,8,Light Doodles,Drums #8,Common Skull,Blank,Red Priest,Melody #2,Music #4,Percussion  #1
4322,ZIGGURATS #4322,10,201.9280792294,8,Light Doodles,Drums #8,Bright Eyes,Blank,Red Priest,Melody #2,Music #5,Percussion  #2
3790,ZIGGURATS #3790,11,197.888832809,8,Dark Doodles,Drums #13,Smirk,Blank,Green Priest,Melody #3,Music #4,Percussion  #1
4807,ZIGGURATS #4807,12,193.2767234019,8,Pink,Drums #1,Rare Skull,Spear,Aqua Spaceman,Melody #5,Music #6,Percussion  #1
4789,ZIGGURATS #4789,13,188.1167980743,8,Red Green,Drums #12,Bandage,Blank,Red Priest,Melody #3,Music #5,Percussion  #5
1699,ZIGGURATS #1699,14,182.0260421994,8,Light Doodles,Drums #4,Teeth Grit,Black Dirt,Green V,Melody #5,Music #3,Percussion  #7
931,ZIGGURATS #931,15,181.2357719423,8,Pink,Drums #4,Rare Skull,Gold Chain,Blue Spaceman,Melody #8,Music #9,Percussion  #5
3245,ZIGGURATS #3245,16,179.7690663184,8,Red Green,Drums #4,Bandage,Ice Vapor,Blue Shaved,Melody #4,Music #2,Percussion  #5
735,ZIGGURATS #735,17,179.6752731938,8,Pink Aqua,Drums #1,Scowl,Grey Smoke,Aqua Spaceman,Melody #9,Music #9,Percussion  #4
1359,ZIGGURATS #1359,18,179.6146046701,8,Pink Aqua,Drums #6,Smirk,Black Dirt,Aqua Spaceman,Melody #8,Music #7,Percussion  #5
2539,ZIGGURATS #2539,19,179.4244459691,8,Pink,Drums #5,Bandage,Blank,Aqua Spaceman,Melody #8,Music #9,Percussion  #5
3841,ZIGGURATS #3841,20,179.0800867163,8,Pink Rays,Drums #6,Bandage,Grey Smoke,Red Shaved,Melody #7,Music #2,Percussion  #6
4043,ZIGGURATS #4043,21,178.7632803453,8,Dark Doodles,Drums #3,Smirk,Blank,Red Curly,Melody #4,Music #9,Percussion  #8
4988,ZIGGURATS #4988,22,177.8250499857,8,Light Doodles,Drums #11,Smirk,Blank,Blue Shaved,Melody #7,Music #7,Percussion  #8
752,ZIGGURATS #752,23,177.5158810068,8,Green,Drums #2,Rare Skull,Blank,Aqua Spaceman,Melody #3,Music #4,Percussion  #3
4333,ZIGGURATS #4333,24,177.5014534558,8,Yellow,Drums #12,Sharp Teeth,Spear,Aqua Spaceman,Melody #6,Music #2,Percussion  #2
4337,ZIGGURATS #4337,25,177.0552255293,8,Dots,Drums #7,Goggles,Blank,Aqua Spaceman,Melody #6,Music #5,Percussion  #7
4878,ZIGGURATS #4878,26,176.3641695462,8,Dark Doodles,Drums #1,Evil Animal,Blank,Aqua Shaved,Melody #8,Music #5,Percussion  #5
3844,ZIGGURATS #3844,27,175.918354764,8,Waves,Drums #14,Bright Eyes,Grey Smoke,Aqua Spaceman,Melody #7,Music #4,Percussion  #4
2169,ZIGGURATS #2169,28,175.7310936571,8,Waves,Drums #1,Animal Frown,Toxic Smoke,Aqua Spaceman,Melody #3,Music #1,Percussion  #3
4579,ZIGGURATS #4579,29,175.7174474087,8,Pink Rays,Drums #2,Bright Eyes,Spear,Aqua Spaceman,Melody #4,Music #4,Percussion  #4
2528,ZIGGURATS #2528,30,175.0423258126,8,Light Doodles,Drums #4,Sharp Teeth,Blank,Aqua Princess,Melody #1,Music #6,Percussion  #5
4273,ZIGGURATS #4273,31,175.0185556752,8,Red Green,Drums #5,Goggles,Blank,Aqua Spaceman,Melody #3,Music #1,Percussion  #7
4179,ZIGGURATS #4179,32,174.9578941977,8,Light Doodles,Drums #8,Animal Frown,Blank,Blue Curly,Melody #7,Music #4,Percussion  #3
1520,ZIGGURATS #1520,33,174.3625814058,8,Aqua,Drums #8,Bandage,Blank,Green Priest,Melody #5,Music #2,Percussion  #2
4470,ZIGGURATS #4470,34,173.8801701063,8,Light Doodles,Drums #7,Bright Eyes,Blank,Red Shaved,Melody #9,Music #7,Percussion  #6
3461,ZIGGURATS #3461,35,173.8117924387,8,Light Doodles,Drums #11,Goggles,Blank,Aqua Spiky,Melody #7,Music #9,Percussion  #6
2607,ZIGGURATS #2607,36,173.718939047,8,Dark Doodles,Drums #7,Common Skull,Blank,Blue Curly,Melody #4,Music #9,Percussion  #3
2265,ZIGGURATS #2265,37,173.5035078314,8,Green,Drums #13,Rare Skull,Blank,Red Priest,Melody #3,Music #1,Percussion  #5
2542,ZIGGURATS #2542,38,173.3600287792,8,Light Doodles,Drums #11,Smirk,Blank,Aqua Curly,Melody #7,Music #9,Percussion  #8
3808,ZIGGURATS #3808,39,172.9307550924,8,Light Doodles,Drums #7,Scowl,Blank,Red Spiky,Melody #4,Music #3,Percussion  #5
2851,ZIGGURATS #2851,40,172.702754708,8,Light Doodles,Drums #2,Bright Eyes,Blank,Aqua Curly,Melody #7,Music #1,Percussion  #3
1836,ZIGGURATS #1836,41,172.6625813592,8,Waves,Drums #6,Smirk,Toxic Smoke,Red Priest,Melody #5,Music #9,Percussion  #4
3604,ZIGGURATS #3604,42,172.436321137,8,Pink Rays,Drums #10,Evil Animal,Gold Chain,Aqua Spaceman,Melody #7,Music #9,Percussion  #2
3699,ZIGGURATS #3699,43,172.0391958828,8,Dark Doodles,Drums #7,Common Skull,Flies,Red Spiky,Melody #9,Music #6,Percussion  #3
1058,ZIGGURATS #1058,44,171.7979774595,8,Dark Doodles,Drums #5,Rare Skull,Blank,Blue Shaggy,Melody #5,Music #2,Percussion  #2
1882,ZIGGURATS #1882,45,171.5850675117,8,Dots,Drums #7,Vampire,Blank,Aqua Spaceman,Melody #3,Music #4,Percussion  #4
4768,ZIGGURATS #4768,46,171.4135101304,8,Green,Drums #11,Rare Skull,Blank,Green Priest,Melody #9,Music #5,Percussion  #1
4781,ZIGGURATS #4781,47,171.3268065134,8,Dark Doodles,Drums #13,Teeth Grit,Blank,Aqua Spiky,Melody #7,Music #6,Percussion  #5
3967,ZIGGURATS #3967,48,171.1831478306,8,Green,Drums #8,Rare Skull,Blank,Blue Spaceman,Melody #9,Music #2,Percussion  #5
1673,ZIGGURATS #1673,49,170.0710989938,8,Pink Rays,Drums #8,Big Dog,Blank,Green Priest,Melody #5,Music #8,Percussion  #2
4760,ZIGGURATS #4760,50,169.7611206573,8,Dark Doodles,Drums #13,Sharp Teeth,Ice Vapor,Green Antennae,Melody #5,Music #5,Percussion  #3
