ID,Name,Rank,Rarity_Score,Arms,Attributes,Background,Bandana,Eyes,Grill,Head,Nose,Skin,Torso,Tribe,Wings
3133,Flux #3133,1,5722.7915846241,5k Armour,10,Orange Sunny,,Golden Mask,5k Grill,5k Crown,Bullish Golden,Golden,JPEGS,Yesterdays Children,Patchwork Golden
1684,Flux #1684,2,4777.3528751592,Golden Eggs,11,Tribal Kush,Crips,Pink Eye,Blueprint,5k Crown,Honour Bone,Ocean Print,Panther Furrr,Creative Creatures,Level Up
3763,Flux #3763,3,2984.7245242636,Cheetah,11,Tribal Purple Haze,Cheetah Gang,Shadow Warrior,Cheetah Laker,5k Crown,Bullish Silver,Purple Haze,Golden Artifact,Fatcap Fanatics,NY Fat
1528,Flux #1528,4,2740.0923884395,Sicheezy Armour,10,Tribal Green Goblin,,Golden Eye,Gold Digger,5k Crown,Bullish Golden,Stone,Golden Artifact,Trackside Tyrants,Damascus
179,Flux #179,5,2054.2784215785,420,9,Tribal Blue Dreams,,Husky,Sativa,5k Crown,Golden Bone,Hulk,Acapulco Gold,420 Familia,
2807,Flux #2807,6,2047.0658968633,Vines,11,Tribal Khaki,Crips,3rd Eye Trust,Cracked Gold,5k Crown,Bullish Golden,Stone,Acapulco Gold,Blockchain Vandals,Stock Cap
271,KrONic,7,1991.5445024145,420,10,Tribal Green Goblin,Sunny Side,Golden Mask,Kush,Happy Camper,Golden Bone,Golden,Acapulco Gold,Future Primitives,
4143,Flux #4143,8,1433.4524163538,none,7,Pinky Power,,Hornet,Purps,Happy Camper,Bullish Golden,Khaki,,ab,
4199,Flux #4199,9,1420.4130088126,none,7,Tribal Blue Dreams,,Headset,Sativa,Stoned,Phat,Overcast,,Blockchain Vandals,
3467,Flux #3467,10,1417.8822769927,none,7,Purple Haze,,Headset,Berry,Drippy,Bullish Golden,Grape,,Future Primitives,
4067,Flux #4067,11,1417.0521555151,none,7,Regz,,SUS,Tribal,Universal Banana,Honour Bone,Minty Fresh,,420 Familia,
4,Flux #4,12,997.6626172666,Golden Eggs,10,Tribal Sunny,,Headset,Tribal,5k Crown,Worship,Animal Chin,Meta Clouds,Meta Maker,Archangel
124,Flux #124,13,984.6351794584,Lurkers,10,Tribal Sunny,Sunny Side,Night Vision,5k Grill,Lurkers,Worship,Minty Fresh,Thug Life,420 Familia,
93,Flux #93,14,982.794604123,5k Armour,10,Tribal Green Goblin,Sunny Side,Shadow Warrior,5k Grill,Stoned,Worship,Grape,,Trackside Tyrants,Panther Buff
210,Flux #210,15,976.0875208811,5k Armour,11,Orange Kush,Cheetah Gang,Blasted,5k Grill,Lurkers,Golden Bone,Tangerine,Gold Tooth,Future Primitives,Patchwork Golden
1141,KingKON the First,16,952.9636541906,Lurkers,11,Tribal Regz,Magneto,Blind King,Panther,5k Crown,Tracks,Grimm,Baller,Late Night Lurkers,Ocean Buff
182,Flux #182,17,760.5253956413,5k Armour,11,Tribal Minty Fresh,Crips,SUS,Tribal,Marker,Jr Bone,Urban Camo,Meta Clouds,Future Primitives,Panther Buff
4141,Flux #4141,18,736.065518339,Tribal Signs Armour,11,Tribal Minty Fresh,Minty Fresh,Scanner,Dope Grill,5k Crown,Worship,Pinky Power,Suede,Deviant Devs,Mint Buff
6,Flux #6,19,697.4753050352,5k Droids,11,Tribal Regz,Cheetah Gang,3rd Eye Trust,Shattered,Angel,Honour Bone,Tangerine,Furrr,Trackside Tyrants,NY Fat
42,Flux #42,20,695.5074454735,Lurkers,10,Tribal Purple Haze,Cheetah Gang,Golden Mask,Gold Digger,Floater,Tracks,Khaki,Panther Furrr,Fatcap Fanatics,
5,Flux #5,21,691.4374128792,420,11,Tribal Sunny,Minty Fresh,Headset,OG,Floater,Honour Bone,Pinky Power,Meta Clouds,420 Familia,Archangel
19,Flux #19,22,686.5982260356,XTZS,11,Tribal Sunny,Magneto,Golden Mask,Gold Digger,Stoned,Jr Bone,Animal Chin,Gold Tooth,Meta Maker,Patchwork Golden
194,Flux #194,23,682.6250123758,Fire Signs,11,Tribal Green Goblin,Crips,Laker,5k Grill,3rd Eye Fly,Golden Bone,Minty Fresh,Baller,Fatcap Fanatics,Patchwork Golden
