ID,Name,Rank,Rarity_Score,Arms,Attributes,Background,Bandana,Eyes,Grill,Head,Nose,Skin,Torso,Tribe,Wings
3133,Flux #3133,1,5720.9331775444825,5k Armour,10,Orange Sunny,,Golden Mask,5k Grill,5k Crown,Bullish Golden,Golden,JPEGS,Yesterdays Children,Patchwork Golden
1684,Flux #1684,2,4773.619541825848,Golden Eggs,11,Tribal Kush,Crips,Pink Eye,Blueprint,5k Crown,Honour Bone,Ocean Print,Panther Furrr,Creative Creatures,Level Up
3763,Flux #3763,3,2980.9911909302455,Cheetah,11,Tribal Purple Haze,Cheetah Gang,Shadow Warrior,Cheetah Laker,5k Crown,Bullish Silver,Purple Haze,Golden Artifact,Fatcap Fanatics,NY Fat
1528,Flux #1528,4,2738.2339813598114,Sicheezy Armour,10,Tribal Green Goblin,,Golden Eye,Gold Digger,5k Crown,Bullish Golden,Stone,Golden Artifact,Trackside Tyrants,Damascus
179,Flux #179,5,2048.5485443615444,420,9,Tribal Blue Dreams,,Husky,Sativa,5k Crown,Golden Bone,Hulk,Acapulco Gold,420 Familia,
2807,Flux #2807,6,2043.3325635299252,Vines,11,Tribal Khaki,Crips,3rd Eye Trust,Cracked Gold,5k Crown,Bullish Golden,Stone,Acapulco Gold,Blockchain Vandals,Stock Cap
271,KrONic,7,1989.686095334874,420,10,Tribal Green Goblin,Sunny Side,Golden Mask,Kush,Happy Camper,Golden Bone,Golden,Acapulco Gold,Future Primitives,
4143,Flux #4143,8,1179.6062625076065,,7,Pinky Power,,Hornet,Purps,Happy Camper,Bullish Golden,Khaki,,ab,
4199,Flux #4199,9,1166.5668549664624,,7,Tribal Blue Dreams,,Headset,Sativa,Stoned,Phat,Overcast,,Blockchain Vandals,
3467,Flux #3467,10,1164.036123146568,,7,Purple Haze,,Headset,Berry,Drippy,Bullish Golden,Grape,,Future Primitives,
4067,Flux #4067,11,1163.206001668929,,7,Regz,,SUS,Tribal,Universal Banana,Honour Bone,Minty Fresh,,420 Familia,
4,Flux #4,12,995.804210186988,Golden Eggs,10,Tribal Sunny,,Headset,Tribal,5k Crown,Worship,Animal Chin,Meta Clouds,Meta Maker,Archangel
124,Flux #124,13,982.7767723787607,Lurkers,10,Tribal Sunny,Sunny Side,Night Vision,5k Grill,Lurkers,Worship,Minty Fresh,Thug Life,420 Familia,
93,Flux #93,14,980.9361970433422,5k Armour,10,Tribal Green Goblin,Sunny Side,Shadow Warrior,5k Grill,Stoned,Worship,Grape,,Trackside Tyrants,Panther Buff
210,Flux #210,15,972.3541875477204,5k Armour,11,Orange Kush,Cheetah Gang,Blasted,5k Grill,Lurkers,Golden Bone,Tangerine,Gold Tooth,Future Primitives,Patchwork Golden
1141,KingKON the First,16,949.2303208572794,Lurkers,11,Tribal Regz,Magneto,Blind King,Panther,5k Crown,Tracks,Grimm,Baller,Late Night Lurkers,Ocean Buff
182,Flux #182,17,756.7920623079763,5k Armour,11,Tribal Minty Fresh,Crips,SUS,Tribal,Marker,Jr Bone,Urban Camo,Meta Clouds,Future Primitives,Panther Buff
4141,Flux #4141,18,732.3321850056387,Tribal Signs Armour,11,Tribal Minty Fresh,Minty Fresh,Scanner,Dope Grill,5k Crown,Worship,Pinky Power,Suede,Deviant Devs,Mint Buff
6,Flux #6,19,693.7419717018843,5k Droids,11,Tribal Regz,Cheetah Gang,3rd Eye Trust,Shattered,Angel,Honour Bone,Tangerine,Furrr,Trackside Tyrants,NY Fat
42,Flux #42,20,693.6490383938658,Lurkers,10,Tribal Purple Haze,Cheetah Gang,Golden Mask,Gold Digger,Floater,Tracks,Khaki,Panther Furrr,Fatcap Fanatics,
5,Flux #5,21,687.7040795458365,420,11,Tribal Sunny,Minty Fresh,Headset,OG,Floater,Honour Bone,Pinky Power,Meta Clouds,420 Familia,Archangel
19,Flux #19,22,682.8648927022482,XTZS,11,Tribal Sunny,Magneto,Golden Mask,Gold Digger,Stoned,Jr Bone,Animal Chin,Gold Tooth,Meta Maker,Patchwork Golden
194,Flux #194,23,678.8916790424772,Fire Signs,11,Tribal Green Goblin,Crips,Laker,5k Grill,3rd Eye Fly,Golden Bone,Minty Fresh,Baller,Fatcap Fanatics,Patchwork Golden
207,Flux #207,24,676.6807092917726,Rope Bind,10,Regz,,Hornet,5k Grill,Hardcore Fat,Smol,Grape,Meta Clouds,Deviant Devs,Stock Cap
2427,Flux #2427,25,675.5193809795643,Sensei Armour,10,Tribal Pinky Power,,Cyclops Mask,Tribal,5k Crown,Golden Bone,Pool,Strong,Future Primitives,Panther Buff
12,Flux #12,26,674.5078956392786,5k Armour,11,Tribal Khaki,Cheetah Gang,SUS,Bandaged,Gas Wars 21,Smol,Grape,Gold Tooth,Fatcap Fanatics,Archangel
117,Flux #117,27,670.8446720172749,420,11,Tribal Sunny,Sunny Side,3rd Eye Trust,Purps,Stoned,Smol,Golden,Baller,Fatcap Fanatics,Damascus
34,Flux #34,28,667.9226763945668,Tribal Signs Armour,11,Tribal Pinky Power,Magneto,3rd Eye Trust,5k Grill,3rd Eye Fly,Golden Bone,Tangerine,Suede,Future Primitives,Level Up
110,Flux #110,29,666.2320096140447,5k Droids,11,Tribal Purple Haze,Crips,Emerald Gaze,GM,Panther Print,Tracks,Grape,Hungry,Deviant Devs,Level Up
249,Flux #249,30,655.6246632956339,5k Armour,11,Tribal Green Goblin,Crips,Chill,Purps,3rd Eye Fly,Honour Bone,Ocean Print,Furrr,Creative Creatures,Stock Cap
222,Flux #222,31,652.4712418692602,Golden Eggs,11,Tribal Blue Dreams,Cheetah Gang,Hornet,5k Grill,Demigod,Tracks,Tangerine,Thug Life,Deviant Devs,NY Fat
185,Flux #185,32,646.1140703934948,5k Armour,11,Tribal Blue Dreams,Sunny Side,Crimson Night,Minty Fresh,Universal Banana,Smol,Fingerprint,Hungry,Yesterdays Children,Panther Buff
92,Flux #92,33,636.0259029048582,Pinkish,11,Tribal Pinky Power,Magneto,Concrete,5k Grill,Happy Camper,Tracks,Overcast,Baller,Blockchain Vandals,Patchwork Golden
221,Flux #221,34,625.2247457669071,,10,Tribal Sunny,Minty Fresh,Shadow Warrior,Tribal,Gas Wars 21,Smol,Panther,Meta Clouds,Late Night Lurkers,NY Fat
197,Flux #197,35,622.39125426483,Vines,11,Regz,Cheetah Gang,Emerald Gaze,5k Grill,Basic Back Up,Smol,Overcast,Hungry,Fatcap Fanatics,Ocean Buff
268,Flux #268,36,613.1267446481024,5k Armour,10,Tribal Minty Fresh,,Night Vision,Shattered,Wood Stock,Staunch,Pinky Power,Baller,Meta Maker,Mint Buff
234,B.A.,37,612.2943084204288,5k Armour,9,Tribal Minty Fresh,,Shadow Warrior,Blueprint,3rd Eye Laker,Jr Bone,Panther,Panther Furrr,Future Primitives,
13,Flux #13,38,609.7327565015677,Sensei Armour,11,Tribal Sunny,Minty Fresh,Hornet,OG,Floater,Tracks,Minty Fresh,Meta Clouds,Fatcap Fanatics,Archangel
61,Flux #61,39,606.4176904795663,Golden Eggs,11,Tribal Sunny,Cheetah Gang,Crimson Night,Minty Fresh,Hardcore Fat,Honour Bone,Khaki,Furrr,Trackside Tyrants,Patchwork Golden
284,Flux #284,40,600.7676815424601,5k Droids,10,Minty Fresh,,Shade,Purps,Bull Run,Honour Bone,Fingerprint,Baller,Fatcap Fanatics,Archangel
78,Flux #78,41,581.2068330776491,Sensei Armour,10,Tribal Regz,,3rd Eye Trust,Drippy,Angel,Golden Bone,Underwater,Thug Life,Yesterdays Children,Patchwork Golden
59,Flux #59,42,579.2131358478383,Fury,10,Tribal Purple Haze,,Blind King,Purps,Demigod,Jr Bone,Underwater,Meta Clouds,Deviant Devs,Damascus
9,Flux #9,43,578.5143756319422,Ceremonial,10,Tribal Sunny,Crips,All Seeing Eye,Berry,Bull Run,Bullish Golden,Ocean Print,Thug Life,Creative Creatures,
137,Flux #137,44,567.6231275276148,Ceremonial,11,Tribal Purple Haze,Crips,Shadow Warrior,Minty Fresh,3rd Eye Fly,Worship,Urban Camo,Thug Life,Fatcap Fanatics,Mint Buff
155,Flux #155,45,565.4467880224381,5k Armour,11,Khaki,Magneto,Glazed,GM,3rd Eye Laker,Honour Bone,Animal Chin,Hungry,420 Familia,Stock Cap
343,Flux #343,46,556.0420838026492,Warrior,11,Sunny,Cheetah Gang,Shade,Bandaged,Basic Back Up,Worship,Golden,JPEGS,Yesterdays Children,Ocean Buff
199,B-SIDE aka Mr. Brightside,47,554.0779791793818,420,10,Tribal Sunny,Magneto,Pink Eye,Panther,Angel,Bullish Silver,Animal Chin,Yeah Dope,Future Primitives,
53,Flux #53,48,550.9226539338471,Sensei Armour,11,Tribal Purple Haze,Crips,Headset,Panther,Lurkers,Honour Bone,Sunny,Thug Life,Blockchain Vandals,Level Up
171,Flux #171,49,546.7541741804697,Earth Worship,11,Tribal Khaki,Sunny Side,Golden Mask,Drippy,3rd Eye Laker,Bullish Golden,Grimm,Meta Clouds,Deviant Devs,Level Up
44,Flux #44,50,543.738857314881,Sicheezy Armour,11,Minty Fresh,Crips,Laker,5k Grill,Basic Back Up,Phat,Fingerprint,Hungry,Meta Maker,Archangel
208,Flux #208,51,540.6540807472496,420,10,Tribal Purple Haze,,SUS,Dope Grill,Dragon Fly,Bullish Silver,Underwater,Hungry,Meta Maker,Patchwork Golden
70,Flux #70,52,539.9699063205339,Lurkers,11,Tribal Sunny,Magneto,Shadow Warrior,Drippy,Cheetah,Tracks,Overcast,OG Flux,Meta Maker,Demigod
238,Flux #238,53,537.3975319798982,Fury,11,Tribal Regz,Sunny Side,Concrete,Kush,OG Bucket,Phat,Fingerprint,Baller,Blockchain Vandals,Archangel
96,Flux #96,54,536.2870553069804,5k Droids,11,Regz,Cheetah Gang,Concrete,Drippy,Lurkers,Bullish Silver,Animal Chin,Meta Clouds,Trackside Tyrants,Damascus
216,Flux #216,55,536.2534405863896,5k Armour,11,Regz,Sunny Side,Headset,Shattered,Buck Teeth,Bullish Golden,Pinky Power,JPEGS,Trackside Tyrants,Level Up
229,Flux #229,56,533.9540917812963,Fury,11,Tribal Green Goblin,Magneto,Shade,Panther,Demigod,Golden Bone,Overcast,Panther Furrr,Deviant Devs,Archangel
56,Flux #56,57,532.4308718225159,5k Droids,11,Blue Dreams,Sunny Side,3rd Eye Bugged,Minty Fresh,Happy Camper,Smol,Leopard,Meta Clouds,420 Familia,Panther Buff
156,Flux #156,58,526.6565633628168,Fire Signs,11,Green Goblin,Minty Fresh,Shade,Sativa,Hardcore Fat,Golden Bone,Golden,JPEGS,Future Primitives,Panther Buff
58,Flux #58,59,523.0387992342994,5k Droids,11,Tribal Blue Dreams,Crips,Glazed,Gold Digger,Lurkers,Staunch,Leopard,Meta Clouds,Creative Creatures,Level Up
451,Flux #451,60,521.2922510813719,Golden Eggs,10,Tribal Pinky Power,Crips,Shade,Bandaged,Gas Wars 21,Golden Bone,Sunny,,Trackside Tyrants,Demigod
184,Flux #184,61,517.419463541576,Golden Eggs,11,Tribal Sunny,Cheetah Gang,Emerald Gaze,Drippy,Bull Run,Phat,Urban Camo,Suede,Fatcap Fanatics,Patchwork Golden
119,Flux #119,62,515.2452340693669,Rope Bind,11,Tribal Sunny,Cheetah Gang,All Seeing Eye,Purps,Buck Teeth,Worship,Pinky Power,Yeah Dope,Trackside Tyrants,Level Up
252,Flux #252,63,514.6810796446284,Sicheezy Armour,11,Tribal Regz,Crips,Flame Walker,GM,Horny,Tracks,Minty Fresh,Yeah Dope,Creative Creatures,Panther Buff
37,Flux #37,64,512.5163946455586,420,11,Pinky Power,Sunny Side,Shade,Minty Fresh,Fluxing,Worship,Pinky Power,Yeah Dope,Future Primitives,Mint Buff
35,Flux #35,65,506.210673524506,Sensei Armour,11,Tribal Regz,Cheetah Gang,Golden Eye,Dope Grill,3rd Eye Fly,Tracks,Minty Fresh,Furrr,Fatcap Fanatics,Damascus
66,Flux #66,66,503.6336831784109,Regulators,11,Tribal Minty Fresh,Crips,Shade,Blueprint,HODL,Phat,Urban Camo,Suede,Fatcap Fanatics,Demigod
126,Flux #126,67,503.02201816935224,5k Droids,11,Tribal Blue Dreams,Sunny Side,Flame Walker,Minty Fresh,Marker,Worship,Urban Camo,Thug Life,Trackside Tyrants,Ocean Buff
226,Flux #226,68,502.98237674768075,5k Droids,11,Tribal Pinky Power,Crips,Woke,Dope Grill,Universal Banana,Smol,Purple Haze,Gold Tooth,420 Familia,Patchwork Golden
394,New Jack City,69,502.3092080883097,Rope Bind,11,Tribal Pinky Power,Magneto,Shade,Gold Digger,Dragon Fly,Staunch,Overcast,OG Flux,Future Primitives,Archangel
26,Flux #26,70,497.13746038033463,5k Droids,11,Tribal Minty Fresh,Cheetah Gang,Blind King,Berry,Basic Back Up,Honour Bone,Hulk,Strong,Blockchain Vandals,Stock Cap
181,Flux #181,71,494.64832133281,420,11,Regz,Sunny Side,Shade,OG,REKT,Tracks,Fingerprint,Furrr,Fatcap Fanatics,Demigod
31,Flux #31,72,492.18933131608946,Golden Eggs,11,Tribal Purple Haze,Sunny Side,Husky,Dope Grill,Hardcore Fat,Smol,Purple Haze,Suede,Blockchain Vandals,Level Up
160,Flux #160,73,483.472577830518,Sensei Armour,11,Tribal Regz,Magneto,3rd Eye Woke,Kush,3rd Eye Fly,Worship,Overcast,Baller,Creative Creatures,Patchwork Golden
43,Flux #43,74,481.8400494406851,5k Droids,11,Blue Dreams,Cheetah Gang,Blasted,GM,OG Bucket,Phat,Urban Camo,Strong,Future Primitives,NY Fat
165,Flux #165,75,480.1429221164058,Handstyles,11,Tribal Purple Haze,Crips,Night Vision,Blood Orange,3rd Eye Fly,Jr Bone,Pinky Power,Baller,Late Night Lurkers,Damascus
255,Flux #255,76,471.2627591513721,Sensei Armour,11,Tribal Regz,Minty Fresh,Headset,Cracked Gold,Demigod,Jr Bone,Urban Camo,Strong,Fatcap Fanatics,Patchwork Golden
87,Flux #87,77,470.13717844943113,Fire Signs,11,Tribal Regz,Sunny Side,Liquid Lust,GM,Drippy,Phat,Animal Chin,Gold Tooth,Trackside Tyrants,Demigod
118,Flux #118,78,469.9031505932332,Fire Signs,11,Tribal Purple Haze,Magneto,Liquid Lust,Tribal,Drippy,Staunch,Khaki,Strong,Late Night Lurkers,Demigod
135,Flux #135,79,469.6254838916269,5k Droids,11,Tribal Minty Fresh,Minty Fresh,Husky,Tribal,Stoned,Tracks,Pinky Power,JPEGS,Trackside Tyrants,Panther Buff
698,Flux #698,80,469.0907579426977,Sensei Armour,10,Tribal Regz,Crips,Pink Eye,Blueprint,Demigod,Staunch,Ocean Print,Hungry,Future Primitives,
69,Flux #69,81,467.71045529802956,Ceremonial,11,Tribal Regz,Sunny Side,Blind King,Cheetah Laker,Stoned,Phat,Purple Haze,Hungry,Late Night Lurkers,Stock Cap
350,Flux #350,82,466.1131441711813,5k Droids,11,Tribal Green Goblin,Minty Fresh,Concrete,Gold Digger,Floater,Bullish Silver,Minty Fresh,Strong,Trackside Tyrants,Demigod
81,FlankStank,83,464.52551151019213,Lurkers,11,Minty Fresh,Sunny Side,Laker,Blueprint,OG Bucket,Worship,Grape,Meta Clouds,Yesterdays Children,Ocean Buff
205,Flux #205,84,463.8642776136182,Sensei Armour,10,Tribal Purple Haze,Minty Fresh,Chill,Cracked Gold,Basic Back Up,Staunch,Panther,,Late Night Lurkers,Patchwork Golden
187,Flux #187,85,463.2856746295258,Tribal Signs Armour,11,Tribal Regz,Crips,Hornet,Dope Grill,Universal Banana,Bullish Golden,Grape,Panther Furrr,Yesterdays Children,NY Fat
63,Flux #63,86,463.2586999252594,Earth Worship,10,Minty Fresh,,Golden Mask,Panther,Buck Teeth,Bullish Golden,Ocean Print,Meta Clouds,Blockchain Vandals,Archangel
54,Flux #54,87,462.99822835453915,Regulators,11,Tribal Regz,Crips,Chill,Kush,Hardcore Fat,Bullish Golden,Tangerine,Baller,Deviant Devs,Archangel
424,Flux #424,88,462.6544299545635,Sensei Armour,11,Purple Haze,Sunny Side,Shade,Cracked Gold,Horny,Worship,Panther,JPEGS,420 Familia,Mint Buff
288,Flux #288,89,462.6406721052417,Handstyles,11,Green Goblin,Cheetah Gang,Golden Mask,Shattered,Wood Stock,Worship,Stone,Thug Life,420 Familia,Patchwork Golden
116,Flux #116,90,462.0959198388076,Fire Signs,11,Tribal Pinky Power,Magneto,Blasted,Gold Digger,OG Bucket,Honour Bone,Khaki,Meta Clouds,Creative Creatures,NY Fat
415,Flux #415,91,461.22315641574994,Cheetah,11,Tribal Minty Fresh,Cheetah Gang,Golden Eye,Smile,OG Bucket,Bullish Golden,Underwater,Thug Life,Blockchain Vandals,Mint Buff
335,Flux #335,92,460.6550503660358,Rope Bind,11,Blue Dreams,Sunny Side,Golden Mask,Tribal,Horny,Bullish Golden,Golden,Furrr,Creative Creatures,Mint Buff
125,Flux #125,93,458.9624796179475,Regulators,10,Tribal Purple Haze,Magneto,Flame Walker,Purps,3rd Eye Fly,Honour Bone,Stone,OG Flux,Meta Maker,
94,Flux #94,94,458.62402776005047,Sensei Armour,11,Tribal Purple Haze,Minty Fresh,Night Vision,Drippy,Cheetah,Honour Bone,Stone,Panther Furrr,Yesterdays Children,Demigod
317,Flux #317,95,453.0922717639182,Warrior,10,Khaki,,Shade,Shattered,Fluxing,Jr Bone,Pinky Power,Panther Furrr,Yesterdays Children,Ocean Buff
67,Flux #67,96,451.2811203526397,5k Droids,10,Tribal Pinky Power,,Laker,Minty Fresh,Wood Stock,Bullish Silver,Khaki,Gold Tooth,420 Familia,Stock Cap
339,GoldenEye,97,450.0855260296847,Lurkers,11,Pinky Power,Cheetah Gang,Crimson Night,Dope Grill,Stoned,Golden Bone,Golden,OG Flux,Future Primitives,Archangel
338,Flux #338,98,448.35654838898705,Sensei Armour,11,Tribal Pinky Power,Cheetah Gang,Golden Mask,GM,Drippy,Honour Bone,Tangerine,OG Flux,Fatcap Fanatics,Mint Buff
433,Flux #433,99,448.34935361183955,Fury,11,Tribal Green Goblin,Minty Fresh,Blind King,Panther,Horny,Golden Bone,Golden,Hungry,Deviant Devs,Ocean Buff
217,Flux #217,100,441.7080827894364,Sensei Armour,9,Tribal Regz,,3rd Eye Woke,Gold Digger,HODL,Honour Bone,Panther,Yeah Dope,Future Primitives,
150,Flux #150,101,440.2276083244396,Handstyles,11,Tribal Khaki,Minty Fresh,Golden Mask,Kush,Angel,Honour Bone,Tangerine,Suede,420 Familia,Ocean Buff
1674,Flux #1674,102,439.4180373412108,Handstyles,9,Tribal Purple Haze,,Shadow Warrior,Purps,Marker,Staunch,Purple Haze,Gold Tooth,Yesterdays Children,
239,HeavyPressure,103,438.02462087497906,5k Droids,10,Regz,Crips,3rd Eye Trust,Smile,OG Bucket,Worship,Sunny,Hungry,Blockchain Vandals,
33,Flux #33,104,437.14867933697815,Tribal Signs Armour,11,Tribal Khaki,Minty Fresh,Crimson Night,Smile,Happy Camper,Smol,Golden,Gold Tooth,Blockchain Vandals,Demigod
287,Flux #287,105,436.94057455861895,5k Droids,11,Khaki,Cheetah Gang,Hornet,Panther,Basic Back Up,Smol,Panther,Furrr,Deviant Devs,Demigod
534,Cђeddⱥr,106,435.9437669389263,Regulators,11,Orange Kush,Cheetah Gang,Golden Mask,Drippy,Bull Run,Worship,Golden,Gold Tooth,Yesterdays Children,Panther Buff
183,Flux #183,107,433.77255206490315,Handstyles,11,Tribal Green Goblin,Sunny Side,Pink Eye,Purps,Horny,Bullish Golden,Pool,Meta Clouds,Deviant Devs,Demigod
355,Flux #355,108,429.59461777073716,Vines,11,Orange Kush,Cheetah Gang,Golden Mask,Shattered,OG Bucket,Bullish Golden,Tangerine,Suede,Yesterdays Children,NY Fat
25,Flux #25,109,427.5830823178931,Lurkers,11,Pinky Power,Cheetah Gang,Blasted,Panther,3rd Eye Laker,Smol,Ocean Print,Meta Clouds,Fatcap Fanatics,Mint Buff
112,Flux #112,110,426.2129740951501,Pinkish,10,Tribal Green Goblin,,Golden Mask,Smile,REKT,Staunch,Ocean Print,Strong,Meta Maker,Stock Cap
295,Flux #295,111,420.0754123646377,420,11,Regz,Sunny Side,Crimson Night,Gold Digger,Happy Camper,Bullish Golden,Minty Fresh,Thug Life,Blockchain Vandals,Demigod
568,Flux #568,112,419.2842828614959,420,11,Tribal Pinky Power,Sunny Side,Crimson Night,Blood Orange,Angel,Phat,Leopard,Yeah Dope,Fatcap Fanatics,Panther Buff
259,Flux #259,113,415.57384566545613,Golden Eggs,11,Green Goblin,Minty Fresh,Shade,Blueprint,Basic Back Up,Jr Bone,Overcast,OG Flux,Late Night Lurkers,Stock Cap
405,Flux #405,114,414.60815404273137,Pinkish,11,Pinky Power,Sunny Side,Shade,Shattered,Hardcore Fat,Staunch,Khaki,Hungry,Deviant Devs,Stock Cap
214,Flux #214,115,413.9744630977496,Vines,11,Tribal Pinky Power,Cheetah Gang,Chill,OG,Happy Camper,Phat,Pool,Meta Clouds,Deviant Devs,Damascus
266,Flux #266,116,411.17525508644115,Golden Eggs,11,Blue Dreams,Sunny Side,Shade,Tribal,Drippy,Honour Bone,Stone,Panther Furrr,Blockchain Vandals,Mint Buff
274,Flux #274,117,411.02562903873576,5k Droids,11,Khaki,Cheetah Gang,All Seeing Eye,Blood Orange,Cheetah,Bullish Silver,Pool,Hungry,Yesterdays Children,Stock Cap
64,Flux #64,118,407.8002035017377,5k Droids,11,Tribal Blue Dreams,Crips,Woke,Bandaged,Stoned,Smol,Tangerine,Furrr,Meta Maker,Stock Cap
511,Techno Viking,119,406.7599017260408,Lurkers,10,Tribal Green Goblin,,Night Vision,Berry,Bull Run,Smol,Golden,Suede,Blockchain Vandals,Demigod
15,Flux #15,120,406.65585769816283,Regulators,11,Pinky Power,Minty Fresh,Shade,Smile,Lurkers,Phat,Grimm,Suede,420 Familia,Panther Buff
121,Flux #121,121,402.25452808494236,Ceremonial,10,Tribal Khaki,,Golden Mask,Blood Orange,Drippy,Bullish Golden,Tangerine,Strong,420 Familia,Damascus
