ID,Name,Rank,Rarity_Score,Accessory,Attributes,Aura,Background,Bling,Body,Face,Hair,Hand,Hat,Head,Stress,Tool
1501,GOGO #1501,1,23113.7690027894,Skateboard,7,,Special,,Reaper,,,,,Reaper,11,Scythe
2643,GOGO #2643,2,22889.2631100068,,7,,Special,,Cyborgia,Exposed,,Mask,,Cyborgia,3,
3949,GOGO #3949,2,22889.2631100068,Mask,7,,Special,,Builder A,,,Eyeball,,Builder A,3,
4185,GOGO #4185,2,22889.2631100068,Sweatband,7,,Special,,Demon Alburn,,,,,Demon Alburn,3,Pitchfork
786,GOGO #786,5,22886.2984655795,Sunglasses,7,,Special,,Aokuma,,,Number 1,,Aokuma,2,
2280,GOGO #2280,5,22886.2984655795,,7,,Special,,Chief,,,Thumbs Up,Chief Beanie,Chief,2,
2814,GOGO #2814,5,22886.2984655795,Cyberware,7,,Special,,Bunny Scout,,,Cherries,,Bunny Scout,2,
3400,GOGO #3400,5,22886.2984655795,,7,,Special,,Cyberjunk Droid,Open,,Junk,,Cyberjunk Droid,2,
1040,GOGO #1040,9,22884.6664794645,,7,,Special,,Maung,,,Knives,,Maung,1,Knife
5045,GOGO #5045,9,22884.6664794645,Headband,7,,Special,,Agent 7734,,,Heart,,Agent 7734,1,
5077,GOGO #5077,11,6038.9555100606,,6,Yellow,Swamp,,Purple Tee,,,,,Space Cadet,1,
4061,GOGO #4061,12,5665.1926552938,,6,Yellow,Marsh,,Purple Tee,,,,,Skull,1,
2311,GOGO #2311,13,638.1049870382,Red Scarf,10,Blue and Orange,Swamp,Chain,Dinosaur,Bear,,,,Ashen,10,Sword
4585,GOGO #4585,14,576.4735029591,,7,Blue,Forest,,Polo,,,Birdy,,Space Cadet,3,
2697,GOGO #2697,15,556.9986979659,,7,Blue and Orange,Forest,,Armour,,,Skull,,Space Cadet,2,
4494,GOGO #4494,16,553.4791629022,,7,Blue and Orange,Mountain,,Skully,,,,,Space Cadet,1,Skull
3331,GOGO #3331,17,550.2835037743,,7,Yellow,Marsh,,Skully,,,Roboto,,Space Cadet,2,
2990,GOGO #2990,18,542.5405875831,,7,Blue,Desert,,Space Jacket,,,Phone,,Space Cadet,2,
4190,GOGO #4190,19,541.9757379223,,7,Blue,Marsh,,Armour,,,Mace,,Space Cadet,2,
4214,GOGO #4214,20,541.159256649,,7,Red,Marsh,,Hoodie,,,Birdy,,Space Cadet,1,
172,GOGO #172,21,539.7691991389,,7,Blue and Orange,City,,Armour,,,OK,,Space Cadet,1,
3199,GOGO #3199,22,530.3479009901,Headset,11,Red,Marsh,,Zombie,Ghoul,Blue,,Bucket,Blue,10,Skull
2645,GOGO #2645,23,513.1432017574,,11,Yellow,City,Chain,Dinosaur,Bear,Blue,Skull,Padded,Blue,10,
926,GOGO #926,24,494.9680173795,Headset,11,Blue,Island,Sword,Denim Vest,Angry,Green,Roboto,,Flushed,10,
5455,GOGO #5455,25,493.1237340416,,9,Red,Island,Sword,Denim Vest,,,Claw,,Space Cadet,1,Sword
4132,GOGO #4132,26,479.9965937746,,8,Blue,Desert,,Skully,Laughing,,OK,,Imp,10,
5350,GOGO #5350,27,479.5543385025,,8,Blue and Orange,Earth,Chain,Space Jacket,,,Flames,,Space Cadet,1,
4510,GOGO #4510,28,476.5497561841,Headset,11,Yellow,Swamp,Chain,Hoodie,Tripping,Bowl,Mace,,Ashen,10,
2625,GOGO #2625,29,473.5720493453,,10,Yellow,Desert,,Chef,Ripped,Blue,OK,Bucket,Bot,10,
2164,GOGO #2164,30,469.7696395129,,10,Blue,Swamp,,Denim Vest,Ripped,Blue,OK,Bowler,Bot,10,
3979,GOGO #3979,31,466.8924374816,,9,Red,Swamp,,Space Jacket,Disgusted,Blue,Phone,,Bot,10,
1438,GOGO #1438,32,465.8361247123,,8,Blue,Marsh,Sword,Denim Vest,,,Dagger,,Space Cadet,4,
1801,GOGO #1801,33,463.0871056378,,8,Red,Desert,Sword,Dinosaur,,,Dagger,,Space Cadet,2,
882,GOGO #882,34,461.2280876284,Headset,11,Blue and Orange,Desert,Chain,Armour,Blazed,Green,OK,,Blue Goblin,10,
1812,GOGO #1812,35,460.0933183849,,9,Yellow,Swamp,,Purple Tee,Unimpressed,Red,,Padded,Peachy,10,
4029,GOGO #4029,36,459.103919243,,8,Blue,Mountain,,Chef,,,OK,,Space Cadet,1,Skull
3608,GOGO #3608,37,458.5533730674,,9,Blue and Orange,City,,Armour,Laughing,Red,Torch,,Purple Goblin,10,
2536,GOGO #2536,38,451.8635481956,Red Scarf,12,Blue and Orange,Desert,Sword,Chef,Happy,Bowl,Fist,Spikes,Ashen,3,
4088,GOGO #4088,39,451.0660735277,,9,Blue and Orange,Desert,,Armour,Happy,Bubblegum,OK,,Ashen,10,
4371,GOGO #4371,40,449.7341982525,,9,Blue,City,,Armour,Tripping,Blue,Dagger,,Ashen,10,
251,GOGO #251,41,437.3924118902,,9,Yellow,Marsh,,Denim Vest,Ripped,Blue,Mace,,Flushed,10,
4971,GOGO #4971,42,394.9784625701,Headset,12,Blue,Hell,Chain,Armour,Vampire,Blue,Torch,Crown,Cat,7,
3651,GOGO #3651,43,383.4424204504,,9,Blue,Marsh,,Armour,Scuba,,Dagger,Nightcap,Purple Goblin,11,
1657,GOGO #1657,44,373.3733903118,,9,Blue,Swamp,,Skully,Ghoul,,Roboto,Nightcap,Purple Goblin,9,
3216,GOGO #3216,45,356.0294078027,Headset,12,Yellow,Marsh,Chain,Space Jacket,Vampire,Yellow,Flames,Crown,Bear,5,
1699,GOGO #1699,46,354.8238452044,,9,Blue,Desert,,Skully,Roboto,,Dagger,Nightcap,Purple Goblin,9,
4475,GOGO #4475,47,353.8055384206,Red Scarf,10,Yellow,Desert,,Polo,Vampire,Yellow,,,Bear,1,Sword
374,GOGO #374,48,349.9517751771,Headset,10,Red,Earth,,Denim Vest,Laughing,Bubblegum,Dagger,,Peachy,11,
2888,GOGO #2888,49,349.5230473438,Red Scarf,10,Blue,Desert,,Denim Vest,Bear,Red,OK,,Peachy,8,
4594,GOGO #4594,50,347.9441384505,,8,Red,Swamp,,Armour,Ghoul,,Fist,,Imp,9,
1061,GOGO #1061,51,346.0602102034,Headset,11,Yellow,Crash Site,,Skully,Bear,Red,Torch,,Peachy,9,Wrench
1088,GOGO #1088,52,345.7402215532,,12,Blue,Swamp,Chain,Denim Vest,Raging,Blue Punk,OK,Spikes,Flushed,7,Sword
4784,GOGO #4784,53,345.1565889852,,10,Red,Hell,,Armour,Unimpressed,Blue,Dagger,Padded,Blue,11,
2126,GOGO #2126,54,344.6378276738,Headset,12,Blue,Island,Chain,Onesie,Laughing,Yellow,,Crown,Bear,3,Wrench
3482,GOGO #3482,55,341.8314309797,,9,Red,Forest,,Denim Vest,Ghoul,,Roboto,Bucket,Purple Goblin,11,
3361,GOGO #3361,56,339.0241626071,Headset,12,Blue,City,Chain,Onesie,Raging,Yellow,,Crown,Bear,1,Wrench
5026,GOGO #5026,57,338.5771821394,,9,Blue and Orange,Swamp,,Denim Vest,Scuba,Black,Birdy,,Zombie,11,
2447,GOGO #2447,58,338.1792045031,,9,Red,Hell,Sword,Chef,,Black,Flames,,Skull,11,
3783,GOGO #3783,59,338.1076481205,,9,Blue and Orange,Crash Site,,Dinosaur,Tripping,Blue,Roboto,,Blue,11,
1290,GOGO #1290,60,337.9294431732,,9,Yellow,Forest,,Armour,,Bowl,Fist,Spikes,Skull,11,
1419,GOGO #1419,61,337.9040111786,Headset,11,Blue,Crash Site,Chain,Denim Vest,Disgusted,,Skull,Padded,Flushed,9,
2967,GOGO #2967,62,336.0811292128,,8,Blue,Swamp,,Hoodie,Disgusted,,OK,,Imp,11,
3219,GOGO #3219,63,335.3060470109,,9,Yellow,Hell,,Dinosaur,Bear,Green,,,Blue Goblin,11,Sword
3830,GOGO #3830,64,334.6210194666,,8,Blue and Orange,Marsh,,Hoodie,Mask,,,Padded,Ashen,11,
2283,GOGO #2283,65,333.3534618727,,10,Red,Hell,Chain,Chef,Angry,,Claw,Padded,Blue Goblin,11,
1090,GOGO #1090,66,333.1124480621,Blue Scarf,10,Blue and Orange,Mountain,,Zombie,Vampire,Yellow,,,Bear,3,Wrench
4593,GOGO #4593,67,331.2080566354,Headset,12,Red,Swamp,Sword,Denim Vest,Disgusted,Yellow,Fist,Crown,Bear,5,
3840,GOGO #3840,68,329.6466384831,Headset,12,Blue,Hell,Chain,Dinosaur,Ripped,Blue,Claw,Crown,Cat,4,
2877,GOGO #2877,69,328.5295780072,Headset,11,Yellow,Crash Site,Chain,Denim Vest,Ghoul,Blue,OK,,Blue Goblin,9,
469,GOGO #469,70,327.9329103439,Headset,12,Yellow,Mountain,,Polo,Shocked,Black,Flames,Bucket,Flushed,1,Sword
2180,GOGO #2180,71,326.8010201507,,10,Blue and Orange,Desert,,Denim Vest,Laughing,Red Punk,Birdy,Spikes,Flushed,11,
5159,GOGO #5159,72,324.7088146436,,10,Blue and Orange,Desert,,Hoodie,Angry,Blue,OK,Crown,Cat,9,
294,GOGO #294,73,324.3213109103,Blue Scarf,11,Yellow,City,Chain,Space Jacket,Bear,Red,Phone,,Peachy,7,
5187,GOGO #5187,74,323.9096878748,,9,Red,City,,Onesie,Roboto,Blue,,,Peachy,11,Skull
909,GOGO #909,75,323.7680249062,Headset,10,Blue,Hell,,Chef,Happy,Blue,Fist,,Blue,9,
2805,GOGO #2805,76,322.1971157532,Red Scarf,10,Blue and Orange,Marsh,,Armour,Happy,Blue,Roboto,,Flushed,7,
4151,GOGO #4151,77,322.1092207902,Red Scarf,10,Blue,Forest,,Skully,Bear,,Claw,Bucket,Ashen,6,
2560,GOGO #2560,78,320.0847347396,Red Scarf,11,Red,Hell,Chain,Space Jacket,Happy,,Phone,Bucket,Ashen,5,
4228,GOGO #4228,79,319.3169164628,,9,Blue and Orange,Earth,Chain,Chef,,Red Punk,Torch,,Skull,9,
2141,GOGO #2141,80,318.2932919966,,10,Red,Swamp,Chain,Hoodie,Shocked,Red Punk,Birdy,,Flushed,11,
648,GOGO #648,81,316.396034631,Headset,11,Blue,Swamp,,Skully,Laughing,Red,OK,,Peachy,9,Wrench
5389,GOGO #5389,82,315.297830667,,8,Blue,Marsh,,Chef,,Red Punk,Flames,,Skull,9,
240,GOGO #240,83,314.5280437092,Red Scarf,10,Blue,Swamp,,Denim Vest,Vampire,Yellow,OK,,Bear,3,
3359,GOGO #3359,84,311.3833710752,Headset,8,Yellow,Desert,,Armour,,,Fist,,Skull,11,
458,GOGO #458,85,310.6744482691,,9,Yellow,Marsh,,Dinosaur,Angry,Black,Torch,,Zombie,9,
2691,GOGO #2691,86,309.0668972841,,9,Yellow,Desert,,Armour,Roboto,Purple,Mace,,Blue Goblin,11,
4338,GOGO #4338,87,308.5332328843,Red Scarf,11,Red,Crash Site,Sword,Chef,Bear,Black,Torch,,Peachy,4,
3488,GOGO #3488,88,307.9909443042,Headset,12,Blue and Orange,City,Chain,Onesie,Laughing,Bowl,,Spikes,Blue Goblin,4,Wrench
4416,GOGO #4416,89,307.2731524137,,10,Blue and Orange,Swamp,Chain,Armour,Bear,Red,Fist,,Flushed,11,
4040,GOGO #4040,90,307.2596099456,,10,Yellow,Forest,,Skully,Ghoul,Black,,Helmet,Zombie,2,Wrench
2436,GOGO #2436,91,306.9511396427,Headset,12,Yellow,Marsh,Sword,Chef,Roboto,Black,Fist,Bowler,Zombie,5,
4873,GOGO #4873,92,306.8116062468,,9,Yellow,Desert,,Armour,Laughing,,Phone,Helmet,Peachy,7,
5092,GOGO #5092,93,306.6849545434,Red Scarf,10,Blue,City,,Armour,Bear,Yellow,OK,,Bear,1,
4827,GOGO #4827,94,306.6509475266,Headset,12,Red,Forest,Chain,Armour,Laughing,Blue Punk,Flames,Spikes,Flushed,4,
5520,GOGO #5520,95,306.257498313,,12,Red,Island,Sword,Chef,Raging,Red Punk,Fist,Spikes,Peachy,4,Skull
3820,GOGO #3820,96,305.6459348322,Headset,12,Red,Swamp,Sword,Space Jacket,Disgusted,Blue,Skull,Crown,Cat,2,
4168,GOGO #4168,97,304.517504464,,9,Red,Swamp,,Armour,Blazed,Blue,Flames,,Flushed,11,
756,GOGO #756,98,302.769116734,Headset,10,Blue,Desert,,Denim Vest,Roboto,Purple,Mace,,Blue Goblin,9,
5043,GOGO #5043,99,302.3036474789,,10,Yellow,Desert,,Onesie,Disgusted,Black,,Helmet,Zombie,5,Skull
526,GOGO #526,100,301.5657627214,,9,Blue,Desert,,Skully,Blazed,Yellow,Claw,,Blue Goblin,9,
2993,GOGO #2993,101,300.4048344362,Red Scarf,11,Blue,Hell,Sword,Denim Vest,Bear,Green,Roboto,,Peachy,2,
4774,GOGO #4774,102,300.2060273174,,10,Red,City,,Armour,Vampire,Black,Claw,Helmet,Zombie,1,
4683,GOGO #4683,103,299.7307267061,,9,Yellow,Marsh,Chain,Hoodie,Ripped,,Phone,,Flushed,11,
1772,GOGO #1772,104,297.8627379936,,12,Blue,Marsh,Sword,Denim Vest,Roboto,Red Punk,Roboto,Spikes,Ashen,2,Sword
5334,GOGO #5334,105,297.8460554594,,12,Yellow,Desert,Sword,Denim Vest,Vampire,Blue,Roboto,Padded,Blue,2,Skull
1024,GOGO #1024,106,297.1656489842,,10,Red,Marsh,Chain,Space Jacket,Shocked,Bowl,Dagger,,Blue Goblin,9,
4344,GOGO #4344,107,296.876414877,,12,Yellow,Desert,Sword,Denim Vest,Ripped,Blue,OK,Bucket,Bot,1,Sword
2986,GOGO #2986,108,295.5675051595,,12,Red,Swamp,Sword,Denim Vest,Angry,Blue,Dagger,Padded,Bot,3,Skull
1449,GOGO #1449,109,295.3677638009,Headset,12,Yellow,Crash Site,Sword,Denim Vest,Tripping,Blue,Fist,Padded,Blue,1,
234,GOGO #234,110,295.0302815611,,9,Blue,Swamp,Sword,Space Jacket,Disgusted,Red,,,Peachy,11,
4453,GOGO #4453,111,294.9143129123,Red Scarf,11,Blue,Swamp,Chain,Hoodie,Bear,Purple,Skull,,Flushed,4,
1006,GOGO #1006,112,294.0503708473,,9,Red,Mountain,Sword,Space Jacket,Tripping,Bowl,,,Ashen,9,
4941,GOGO #4941,113,293.8773269441,,10,Blue and Orange,Desert,Chain,Armour,Blazed,Purple,Dagger,,Flushed,9,
595,GOGO #595,114,293.2281236772,,9,Yellow,Desert,,Chef,Happy,,OK,Bowler,Flushed,11,
5403,GOGO #5403,115,293.1964406353,,12,Yellow,Hell,Sword,Dinosaur,Laughing,Bowl,OK,Spikes,Peachy,1,Sword
1407,GOGO #1407,116,293.1141068748,,9,Yellow,Swamp,,Armour,Raging,,Birdy,Padded,Purple Goblin,9,
2084,GOGO #2084,117,292.6545314586,,9,Blue and Orange,Marsh,,Chef,Angry,,,Padded,Purple Goblin,9,Wrench
