ID,Name,Rank,Rarity_Score,Accessory,Attributes,Aura,Background,Bling,Body,Face,Hair,Hand,Hat,Head,Stress,Tool
1501,GOGO #1501,1,23109.8287037037,Skateboard,6,,Special,,Reaper,,,,,Reaper,11,Scythe
2643,GOGO #2643,2,22885.3228109211,,6,,Special,,Cyborgia,Exposed,,Mask,,Cyborgia,3,
3949,GOGO #3949,2,22885.3228109211,Mask,6,,Special,,Builder A,,,Eyeball,,Builder A,3,
4185,GOGO #4185,2,22885.3228109211,Sweatband,6,,Special,,Demon Alburn,,,,,Demon Alburn,3,Pitchfork
786,GOGO #786,5,22882.3581664938,Sunglasses,6,,Special,,Aokuma,,,Number 1,,Aokuma,2,
2280,GOGO #2280,5,22882.3581664938,,6,,Special,,Chief,,,Thumbs Up,Chief Beanie,Chief,2,
2814,GOGO #2814,5,22882.3581664938,Cyberware,6,,Special,,Bunny Scout,,,Cherries,,Bunny Scout,2,
3400,GOGO #3400,5,22882.3581664938,,6,,Special,,Cyberjunk Droid,Open,,Junk,,Cyberjunk Droid,2,
1040,GOGO #1040,9,22880.7261803789,,6,,Special,,Maung,,,Knives,,Maung,1,Knife
5045,GOGO #5045,9,22880.7261803789,Headband,6,,Special,,Agent 7734,,,Heart,,Agent 7734,1,
5077,GOGO #5077,11,5988.4555100606,,5,Yellow,Swamp,,Purple Tee,,,,,Space Cadet,1,
4061,GOGO #4061,12,5614.6926552938,,5,Yellow,Marsh,,Purple Tee,,,,,Skull,1,
2311,GOGO #2311,13,639.6120325902,Red Scarf,9,Blue and Orange,Swamp,Chain,Dinosaur,Bear,,,,Ashen,10,Sword
4585,GOGO #4585,14,572.5332038734,,6,Blue,Forest,,Polo,,,Birdy,,Space Cadet,3,
2536,GOGO #2536,15,562.771707056,Red Scarf,11,Blue and Orange,Desert,Sword,Chef,Happy,Bowl,Fist,Spikes,Ashen,3,
2697,GOGO #2697,16,553.0583988802,,6,Blue and Orange,Forest,,Armour,,,Skull,,Space Cadet,2,
4494,GOGO #4494,17,549.5388638165,,6,Blue and Orange,Mountain,,Skully,,,,,Space Cadet,1,Skull
3331,GOGO #3331,18,546.3432046886,,6,Yellow,Marsh,,Skully,,,Roboto,,Space Cadet,2,
3199,GOGO #3199,19,539.5595936667,Headset,10,Red,Marsh,,Zombie,Ghoul,Blue,,Bucket,Blue,10,Skull
2990,GOGO #2990,20,538.6002884974,,6,Blue,Desert,,Space Jacket,,,Phone,,Space Cadet,2,
4190,GOGO #4190,21,538.0354388366,,6,Blue,Marsh,,Armour,,,Mace,,Space Cadet,2,
4214,GOGO #4214,22,537.2189575633,,6,Red,Marsh,,Hoodie,,,Birdy,,Space Cadet,1,
172,GOGO #172,23,535.8289000532,,6,Blue and Orange,City,,Armour,,,OK,,Space Cadet,1,
2645,GOGO #2645,24,522.3548944341,,10,Yellow,City,Chain,Dinosaur,Bear,Blue,Skull,Padded,Blue,10,
4971,GOGO #4971,25,505.8866214304,Headset,11,Blue,Hell,Chain,Armour,Vampire,Blue,Torch,Crown,Cat,7,
926,GOGO #926,26,504.1797100561,Headset,10,Blue,Island,Sword,Denim Vest,Angry,Green,Roboto,,Flushed,10,
5455,GOGO #5455,27,492.8731001675,,8,Red,Island,Sword,Denim Vest,,,Claw,,Space Cadet,1,Sword
4510,GOGO #4510,28,485.7614488607,Headset,10,Yellow,Swamp,Chain,Hoodie,Tripping,Bowl,Mace,,Ashen,10,
4132,GOGO #4132,29,479.8404402072,,7,Blue,Desert,,Skully,Laughing,,OK,,Imp,10,
5350,GOGO #5350,30,479.3981849351,,7,Blue and Orange,Earth,Chain,Space Jacket,,,Flames,,Space Cadet,1,
2625,GOGO #2625,31,475.0790948973,,9,Yellow,Desert,,Chef,Ripped,Blue,OK,Bucket,Bot,10,
2164,GOGO #2164,32,471.2766850649,,9,Blue,Swamp,,Denim Vest,Ripped,Blue,OK,Bowler,Bot,10,
882,GOGO #882,33,470.439780305,Headset,10,Blue and Orange,Desert,Chain,Armour,Blazed,Green,OK,,Blue Goblin,10,
3216,GOGO #3216,34,466.937566663,Headset,11,Yellow,Marsh,Chain,Space Jacket,Vampire,Yellow,Flames,Crown,Bear,5,
3979,GOGO #3979,35,466.6418036075,,8,Red,Swamp,,Space Jacket,Disgusted,Blue,Phone,,Bot,10,
1438,GOGO #1438,36,465.6799711449,,7,Blue,Marsh,Sword,Denim Vest,,,Dagger,,Space Cadet,4,
