ID,Name,Rank,Rarity_Score,Attributes,Background,Colour Scheme,Exploded?,Metallic Slice Percentage,Number of Cuts,Slice Angle,Slice Colour Weight,Special
1211,SUMO #1211,1,4000,1,,,,,,,,Golden Sumo
1930,SUMO #1930,1,4000,1,,,,,,,,Sphere Sumo
1994,SUMO #1994,1,4000,1,,,,,,,,Mega Slice Sumo
2223,SUMO #2223,1,4000,1,,,,,,,,Pixel Sumo
2235,SUMO #2235,1,4000,1,,,,,,,,Lava Sumo
2762,SUMO #2762,1,4000,1,,,,,,,,Glass Sumo
2145,SUMO #2145,7,79.5112116026,7,Black,Captain America,Sumo Explode!,83.59%,28,-40°,17.87%,
1326,SUMO #1326,8,76.0639267306,7,Reaction Diffusion,Green Lantern,Sumo Explode!,98.98%,28,80°,17.87%,
80,SUMO #80,9,75.2105274789,7,Black,Aquaman,Sumo Explode!,83.59%,28,80°,17.87%,
174,SUMO #174,10,74.0663451964,7,Black,Green Lantern,Sumo Explode!,24.43%,28,80°,17.87%,
2394,SUMO #2394,11,72.7734930475,7,Black,Green Lantern,Sumo Explode!,11.1%,28,80°,32.59%,
555,SUMO #555,12,72.478938892,7,Black,Aquaman,Sumo Explode!,98.98%,28,80°,21.17%,
601,SUMO #601,13,72.2687872772,7,Black,Green Lantern,Sumo Explode!,83.59%,28,80°,49.64%,
1031,SUMO #1031,14,72.0338248712,7,Black,Green Lantern,Sumo Explode!,24.43%,28,80°,49.64%,
2960,SUMO #2960,15,71.7682369579,7,Black,Martian Manhunter,Sumo Explode!,83.59%,28,80°,17.87%,
684,SUMO #684,16,71.3953475608,7,Black,Aquaman,Sumo Explode!,98.98%,28,80°,90.98%,
1616,SUMO #1616,17,71.3236115493,7,Black,Aquaman,Sumo Explode!,98.98%,28,80°,49.64%,
2925,SUMO #2925,18,70.774023483,7,Black,The Thing,Sumo Explode!,24.43%,28,80°,21.17%,
95,SUMO #95,19,69.9573061924,7,Reaction Diffusion,Green Lantern,Undetonated,24.43%,28,-40°,32.59%,
30,SUMO #30,20,69.9236278594,7,Reaction Diffusion,Brainiac 5,Sumo Explode!,75.8%,200,10°,39.22%,
2860,SUMO #2860,21,69.7568241031,7,Reaction Diffusion,Aquaman,Undetonated,11.1%,28,-40°,32.59%,
1188,SUMO #1188,22,69.6643215173,7,Black,The Thing,Sumo Explode!,11.1%,28,80°,21.17%,
2603,SUMO #2603,23,69.4302430537,7,Reaction Diffusion,Aquaman,Undetonated,98.98%,28,-40°,17.87%,
2742,SUMO #2742,24,69.3670552626,7,Reaction Diffusion,Aquaman,Sumo Explode!,98.98%,91,-40°,21.17%,
939,SUMO #939,25,69.0919283629,7,Black,Aquaman,Sumo Explode!,83.59%,43,-40°,32.59%,
2806,SUMO #2806,26,69.0366483711,7,Black,Martian Manhunter,Sumo Explode!,98.98%,28,80°,21.17%,
51,SUMO #51,27,68.8476042267,7,Reaction Diffusion,Green Lantern,Undetonated,11.1%,28,-40°,32.59%,
2657,SUMO #2657,28,68.5210231772,7,Reaction Diffusion,Green Lantern,Undetonated,98.98%,28,-40°,17.87%,
2543,SUMO #2543,29,68.2964831289,7,Reaction Diffusion,Iron Fist,Sumo Explode!,75.8%,25,90°,47.67%,
1441,SUMO #1441,30,68.1152497104,7,Black,Aquaman,Sumo Explode!,11.1%,19,-40°,17.87%,
1995,SUMO #1995,31,68.0635165277,7,Black,Aquaman,Sumo Explode!,24.43%,91,-40°,32.59%,
1018,SUMO #1018,32,67.9696489445,7,Black,Captain America,Undetonated,83.59%,28,-40°,32.59%,
1792,SUMO #1792,33,67.9530570398,7,Black,Martian Manhunter,Sumo Explode!,98.98%,28,80°,90.98%,
302,SUMO #302,34,67.7336053382,7,Reaction Diffusion,Aquaman,Sumo Explode!,11.1%,19,80°,32.59%,
1401,SUMO #1401,35,67.7253276447,7,Reaction Diffusion,The Thing,Undetonated,24.43%,28,-40°,17.87%,
1951,SUMO #1951,36,67.6772338884,7,Reaction Diffusion,Brainiac 5,Sumo Explode!,75.8%,25,70°,20.68%,
531,SUMO #531,37,67.6676239255,7,Black,Aquaman,Undetonated,83.59%,28,-40°,17.87%,
