ID,Name,Rank,Rarity_Score,Attributes,Background,Clothing,Eyes,Eyewear,Fur,Headgear,Magnificent,Mouth,Piercings,Tail
871,Ottez #871,1,4579.4285714286,,,,,,,,The Golden Otter,,,
1167,Ottez #1167,1,4579.4285714286,,,,,,,,Terminus,,,
1213,Ottez #1213,1,4579.4285714286,,,,,,,,Shimada Knife-tail,,,
1287,Ottez #1287,1,4579.4285714286,,,,,,,,Robo-Otter,,,
1937,Ottez #1937,1,4579.4285714286,,,,,,,,The Crypt Keeper,,,
3426,Ottez #3426,1,4579.4285714286,,,,,,,,Valentina,,,
3684,Ottez #3684,1,4579.4285714286,,,,,,,,The Tez Ninja,,,
3129,Ottez #3129,2,457.2322574619,,Green,Prison Jumpsuit,Cheeky Eyes,Morpheus,Brown,Luffy Hat,,Happy,,White
404,Ottez #404,3,425.8754323669,,Purple,Bulletproof Vest,Brown Eyes,Aviators,Brown,Bucket Hat,,Gold,,Rainbow
87,Ottez #87,4,414.8344547743,,Navy,Prison Jumpsuit,Closed Eyes,,Grey,Army Helmet,,Smile,Nose Ring,White
1635,Ottez #1635,5,409.896142327,,Dark Grey,Prison Jumpsuit,Brown Eyes,Heart Shades,Brown,Bobble Hat,,Ape,,Plain
2707,Ottez #2707,6,405.0867458265,,Purple,Prison Jumpsuit,Blue Eyes,3D,Fawn,Pink Cowboy,,Human,,White
2540,Ottez #2540,7,392.8448098434,,Yellow,Bebop Suit,Heterochromia,Heart Shades,Grey,Yellow Beanie,,Gritted,Nose Ring,Rainbow
1964,Ottez #1964,8,383.1505569955,,Navy,Straight Jacket,Blue Eyes,Tortoise Shell,Albino,Exposed Brain,,Happy,,Plain
2426,Ottez #2426,9,381.3877157833,,Blue,Bebop Suit,Brown Eyes,Aviators,Stripey Sand,Propeller Hat,,Bubblegum,,Metal
3738,Ottez #3738,10,380.6581058707,,Purple,Prison Jumpsuit,Pretty Eyes,Aviators,Grey,Orange Beanie,,Drool,,Fire
357,Ottez #357,11,370.3305212588,,Blue,Straight Jacket,Closed Eyes,Morpheus,Sand,Captains Hat,,Gap Tooth,,Fire
2811,Ottez #2811,12,367.6573754089,,Purple,Red Leather Jacket,Green Eyes,,Brown,,,Freaky Teeth,,White
1997,Ottez #1997,13,365.5701845838,,Navy,Bulletproof Vest,Closed Eyes,Tortoise Shell,Brown,Army Helmet,,Gap Tooth,,Plain
1250,Ottez #1250,14,364.8450245638,,Green,Prison Jumpsuit,Hypnotised,Tortoise Shell,Brown,Bucket Hat,,Happy,,Plain
191,Ottez #191,15,362.3939779351,,Pink,Prison Jumpsuit,Pretty Eyes,,Brown,Orange Beanie,,Whistle,,Plain
1625,Ottez #1625,16,361.9417461659,,Purple,Prison Jumpsuit,Cheeky Eyes,Tortoise Shell,Stripey Sand,Orange Beanie,,Smile,,Fire
2034,Ottez #2034,17,360.6821544373,,Dark Grey,Prison Jumpsuit,Blue Eyes,Xterminator Shades,Brown,Cycling Cap,,Smile,,Plain
1189,Ottez #1189,18,355.1136885378,,Blue,Prison Jumpsuit,Suspicious Eyes,Rap Shades,Grey,Bucket Hat,,Happy,Bull Ring,Plain
3869,Ottez #3869,19,354.091333987,,Green,Prison Jumpsuit,Sexy Eyes,Rap Shades,Grey,Party Hat,,Closed,,White
44,Ottez #44,20,351.9835971624,,Dark Grey,Bulletproof Vest,Hypnotised,Heart Shades,Purple,Pink Cowboy,,Drool,,White
2101,Ottez #2101,21,350.8888612018,,Yellow,Bulletproof Vest,Suspicious Eyes,Black Wayfarer,Grey,Exposed Brain,,Whistle,,White
2866,Ottez #2866,22,348.3237929298,,Navy,Bebop Suit,Pretty Eyes,Adventurer,Purple,Pink Cowboy,,Closed,Nose Ring,Plain
216,Ottez #216,23,348.1708538417,,Dark Grey,,Blue Eyes,,Stripey Fawn,Bamboo Hat,,Bubblegum,,White
33,Ottez #33,24,346.80364654,,Dark Grey,Black Hoodie,Suspicious Eyes,,Brown,,,Ape,,Plain
1288,Ottez #1288,25,346.2288244486,,Orange,Bebop Suit,Tired Eyes,Black Wayfarer,Brown,Bunny Ears,,Gritted,,White
1775,Ottez #1775,26,345.933595734,,Orange,Prison Jumpsuit,Brown Eyes,Aviators,Grey,Backwards Cap,,Happy,,Metal
1238,Ottez #1238,27,345.5796790856,,Navy,Prison Jumpsuit,Cheeky Eyes,,Fawn,Captains Hat,,Happy,Bull Ring,Plain
1618,Ottez #1618,28,342.7337018601,,Orange,Bebop Suit,Tired Eyes,Morpheus,Stoner,Blue Wig,,Gritted,,Fire
3798,Ottez #3798,29,342.1210063504,,Pink,Bebop Suit,Cheeky Eyes,Heart Shades,Stoner,Propeller Hat,,Closed,,Plain
2169,Ottez #2169,30,341.3716805825,,Yellow,Prison Jumpsuit,Brown Eyes,,Purple,Backwards Cap,,Happy,,Plain
1101,Ottez #1101,31,339.2533735741,,Green,,Heart Eyes,,Stripey Sand,Backwards Cap,,Closed,,Metal
314,Ottez #314,32,338.3459854238,,Yellow,Puffer Jacket,Tired Eyes,Xterminator Shades,Brown,Viking Helmet,,Gold,,White
3708,Ottez #3708,33,337.3951165944,,Purple,Aviator Jacket,Hypnotised,,Fawn,,,Gritted,,White
1552,Ottez #1552,34,335.0722547524,,Dark Grey,Bebop Suit,Blue Eyes,Aviators,Purple,Bandana,,Freaky Teeth,,Plain
3425,Ottez #3425,35,334.7048091361,,Pink,Bebop Suit,Sexy Eyes,Black Wayfarer,Stripey Fawn,Bobble Hat,,Happy,Bull Ring,Plain
24,Ottez #24,36,333.1453648995,,Pink,Bulletproof Vest,Tired Eyes,3D,Fawn,Bunny Ears,,Closed,,Metal
1485,Ottez #1485,37,330.1630161221,,Orange,Ottvana Tshirt,Glowing Eyes,,Brown,,,Happy,,White
3833,Ottez #3833,38,329.2862507214,,Navy,Bebop Suit,Cheeky Eyes,Adventurer,Brown,Pink Cowboy,,Smile,,White
1156,Ottez #1156,39,326.1922708008,,Dark Grey,Bebop Suit,Blue Eyes,Rap Shades,Stoner,Bucket Hat,,Smile,,Fire
927,Ottez #927,40,324.1132896848,,Dark Grey,Bulletproof Vest,Cheeky Eyes,3D,Purple,Crockett Hat,,Closed,Bull Ring,Rainbow
1172,Ottez #1172,41,323.8773053886,,Dark Grey,Bulletproof Vest,Hypnotised,Heart Shades,Stripey Fawn,Cycling Cap,,Gritted,Nose Ring,Metal
3337,Ottez #3337,42,323.7064079329,,Orange,Bebop Suit,Cheeky Eyes,Rap Shades,Brown,Pink Wig,,Gritted,,Plain
1563,Ottez #1563,43,320.6492461686,,Blue,Bebop Suit,Wide Eyed,,Sand,Bandana,,Smile,,Plain
539,Ottez #539,44,319.1096345954,,Orange,Bebop Suit,Brown Eyes,,Fawn,Ottez Cap,,Freaky Teeth,,Plain
166,Ottez #166,45,316.6484613753,,Yellow,Bebop Suit,Green Eyes,Black Wayfarer,Sand,Bobble Hat,,Happy,,White
3183,Ottez #3183,46,314.449125931,,Purple,Bebop Suit,Sexy Eyes,Black Wayfarer,Sand,Ottez Cap,,Happy,,Fire
3563,Ottez #3563,47,313.1063486223,,Navy,Blue Varsity,Cheeky Eyes,,Stripey Sand,,,Smile,,Rainbow
2383,Ottez #2383,48,310.7585838113,,Dark Grey,Bulletproof Vest,Cheeky Eyes,Black Wayfarer,Purple,Yellow Beanie,,Human,,Plain
1579,Ottez #1579,49,310.7093379363,,Blue,Aviator Jacket,Cheeky Eyes,,Sand,,,Closed,,Plain
833,Ottez #833,50,309.3817222461,,Purple,,Brown Eyes,,Stripey Sand,Bobble Hat,,Gritted,,Rainbow
2276,Ottez #2276,51,308.3912227732,,Orange,Straight Jacket,Sexy Eyes,,Pink,Backwards Cap,,Drool,Bull Ring,Plain
1471,Ottez #1471,52,308.2091586764,,Yellow,Bulletproof Vest,Tired Eyes,Heart Shades,Sand,Bucket Hat,,Human,Bull Ring,Plain
2275,Ottez #2275,53,305.6059143689,,Orange,Straight Jacket,Pretty Eyes,Black Wayfarer,Sand,Bandana,,Gap Tooth,Bull Ring,White
1801,Ottez #1801,54,305.4323940355,,Purple,Bebop Suit,Brown Eyes,Black Wayfarer,Brown,Bucket Hat,,Happy,Bull Ring,Plain
59,Ottez #59,55,301.1332728003,,Purple,,Tired Eyes,,Brown,Pink Cowboy,,Happy,,Plain
1990,Ottez #1990,56,300.9024290888,,Green,Straight Jacket,Blue Eyes,Heart Shades,Stoner,Moped Helmet,,Smile,,Metal
533,Ottez #533,57,300.0847059524,,Purple,Bulletproof Vest,Green Eyes,,Fawn,Captains Hat,,Gap Tooth,,Plain
3760,Ottez #3760,58,298.8921759817,,Yellow,Bulletproof Vest,Brown Eyes,Rap Shades,Stoner,Captains Hat,,Gritted,Nose Ring,Fire
1423,Ottez #1423,59,297.6754928838,,Blue,Straight Jacket,Green Eyes,Tortoise Shell,Grey,Bandana,,Human,,Fire
2967,Ottez #2967,60,296.5722222078,,Orange,,Tired Eyes,,Grey,Army Helmet,,Gritted,,Fire
2926,Ottez #2926,61,295.5598386166,,Green,Straight Jacket,Tired Eyes,3D,Brown,Crockett Hat,,Gritted,,Plain
2118,Ottez #2118,62,294.8765006666,,Dark Grey,Plain Tshirt,Heart Eyes,Adventurer,Grey,Propeller Hat,,Gold,Bull Ring,Plain
3350,Ottez #3350,63,292.9656394876,,Pink,Red Varsity,Sexy Eyes,,Brown,,,Gritted,,Rainbow
3963,Ottez #3963,64,292.4196862803,,Yellow,Straight Jacket,Brown Eyes,,Stripey Sand,Backwards Cap,,Whistle,Bull Ring,Plain
869,Ottez #869,65,291.5523384462,,Pink,,Brown Eyes,,Grey,Army Helmet,,Happy,,Rainbow
396,Ottez #396,66,290.7932978763,,Yellow,Straight Jacket,Suspicious Eyes,Black Wayfarer,Stripey Sand,Backwards Cap,,Smile,Bull Ring,Fire
1371,Ottez #1371,67,289.9361806583,,Purple,Straight Jacket,Pretty Eyes,Rap Shades,Stripey Sand,Bandana,,Closed,,Plain
3588,Ottez #3588,68,289.3695130498,,Yellow,Bulletproof Vest,Tired Eyes,Aviators,Stripey Fawn,Bobble Hat,,Closed,,White
250,Ottez #250,69,289.1394895616,,Green,Striped Tshirt,Tired Eyes,,Fawn,,,Happy,,Plain
3360,Ottez #3360,70,288.6493605608,,Blue,Plain Tshirt,Hypnotised,Morpheus,Sand,Moped Helmet,,Gold,,White
463,Ottez #463,71,288.3641805839,,Orange,Straight Jacket,Wide Eyed,Tortoise Shell,Brown,Propeller Hat,,Happy,Bull Ring,White
674,Ottez #674,72,286.9143912728,,Navy,Straight Jacket,Cheeky Eyes,Black Wayfarer,Grey,Backwards Cap,,Drool,,White
2729,Ottez #2729,73,286.308746372,,Navy,,Brown Eyes,,Brown,Blue Wig,,Gritted,,Fire
2864,Ottez #2864,74,285.1886431366,,Pink,,Cheeky Eyes,,Brown,Backwards Cap,,Smile,,Rainbow
1304,Ottez #1304,75,285.0137303777,,Blue,Bulletproof Vest,Tired Eyes,Aviators,Fawn,Army Helmet,,Closed,Nose Ring,White
3070,Ottez #3070,76,284.7753486865,,Dark Grey,Bulletproof Vest,Brown Eyes,Morpheus,Grey,Backwards Cap,,Smile,Nose Ring,Rainbow
2816,Ottez #2816,77,283.5470073107,,Dark Grey,Straight Jacket,Cheeky Eyes,Morpheus,Sand,Propeller Hat,,Happy,,Plain
1035,Ottez #1035,78,283.2876715713,,Pink,Black Hoodie,Pretty Eyes,,Fawn,,,Gritted,,Plain
3220,Ottez #3220,79,282.7717792761,,Pink,Bulletproof Vest,Sexy Eyes,,Stoner,Orange Beanie,,Happy,,White
1742,Ottez #1742,80,281.6843853788,,Orange,Straight Jacket,Pretty Eyes,Aviators,Fawn,Bobble Hat,,Smile,Bull Ring,Rainbow
3518,Ottez #3518,81,280.7299842242,,Dark Grey,Straight Jacket,Cheeky Eyes,Adventurer,Brown,Bamboo Hat,,Closed,,White
2234,Ottez #2234,82,279.0912498863,,Dark Grey,Bulletproof Vest,Brown Eyes,Morpheus,Brown,Bucket Hat,,Gritted,Nose Ring,Metal
1169,Ottez #1169,83,276.7869709964,,Navy,Red Varsity,Cheeky Eyes,3D,Brown,Propeller Hat,,Gold,Nose Ring,White
572,Ottez #572,84,274.8788634179,,Green,Tunic,Tired Eyes,Rap Shades,Purple,Party Hat,,Gold,,Plain
1469,Ottez #1469,85,271.1840926908,,Orange,Straight Jacket,Suspicious Eyes,Rap Shades,Grey,Bandana,,Gritted,,White
1817,Ottez #1817,86,269.5464534364,,Yellow,Bulletproof Vest,Blue Eyes,,Grey,Captains Hat,,Gritted,Nose Ring,White
2404,Ottez #2404,87,265.4401359129,,Orange,Straight Jacket,Brown Eyes,Adventurer,Sand,Orange Beanie,,Happy,,Fire
723,Ottez #723,88,265.4350481525,,Navy,Bulletproof Vest,Cheeky Eyes,Tortoise Shell,Fawn,Backwards Cap,,Smile,,Plain
2922,Ottez #2922,89,263.5864678357,,Blue,Striped Tshirt,Blue Eyes,Rap Shades,Purple,Crockett Hat,,Gold,,Plain
1944,Ottez #1944,90,262.8187403677,,Yellow,Straight Jacket,Cheeky Eyes,Heart Shades,Brown,Party Hat,,Smile,,Fire
3865,Ottez #3865,91,262.3296252346,,Orange,Ottvana Tshirt,Blue Eyes,Black Wayfarer,Brown,Dreads,,Gold,,Plain
3024,Ottez #3024,92,261.9045525139,,Dark Grey,Straight Jacket,Tired Eyes,,Sand,Cycling Cap,,Happy,,White
1948,Ottez #1948,93,261.8972910943,,Blue,Red Leather Jacket,Cheeky Eyes,Xterminator Shades,Albino,Pink Wig,,Tongue Out,,Fire
1664,Ottez #1664,94,261.5470146937,,Blue,Tracksuit,Brown Eyes,Black Wayfarer,Sand,Pink Cowboy,,Gold,,Metal
3757,Ottez #3757,95,261.3846167752,,Pink,Straight Jacket,Blue Eyes,Black Wayfarer,Fawn,Bandana,,Happy,,Plain
3115,Ottez #3115,96,261.2716508787,,Orange,Red Varsity,Tired Eyes,Heart Shades,Sand,Pink Wig,,Gold,,Plain
3136,Ottez #3136,97,260.2473581944,,Green,Red Varsity,Brown Eyes,3D,Purple,Blue Wig,,Gold,,Plain
2177,Ottez #2177,98,259.456877074,,Dark Grey,Punk Leather,Blue Eyes,3D,Stoner,Luffy Hat,,Happy,Nose Ring,White
470,Ottez #470,99,257.5650315328,,Dark Grey,Bulletproof Vest,Sexy Eyes,Tortoise Shell,Brown,,,Smile,Nose Ring,White
2680,Ottez #2680,100,256.4236016073,,Orange,Army Shirt,Wide Eyed,,Brown,Luffy Hat,,Ape,,Plain
3675,Ottez #3675,101,255.881061382,,Yellow,Striped Tshirt,Tired Eyes,Tortoise Shell,Sand,Luffy Hat,,Ape,,Plain
922,Ottez #922,102,249.3131991205,,Purple,Checked Shirt,Brown Eyes,Heart Shades,Fawn,Cycling Cap,,Gold,Bull Ring,Fire
189,Ottez #189,103,249.1566552926,,Blue,Ottez Tshirt,Blue Eyes,Rap Shades,Brown,Bandana,,Gold,Nose Ring,Plain
1633,Ottez #1633,104,248.4765063337,,Green,Army Shirt,Suspicious Eyes,Tortoise Shell,Grey,Ottez Cap,,Gold,,Rainbow
3063,Ottez #3063,105,246.9264533319,,Navy,Blue Varsity,Blue Eyes,Black Wayfarer,Brown,Party Hat,,Gold,Nose Ring,White
2463,Ottez #2463,106,245.1861053215,,Pink,Checked Shirt,Suspicious Eyes,,Fawn,Bobble Hat,,Gold,Bull Ring,Plain
796,Ottez #796,107,245.113900604,,Dark Grey,Red Leather Jacket,Sexy Eyes,,Fawn,Viking Helmet,,Freaky Teeth,,Metal
2283,Ottez #2283,108,243.4331132632,,Dark Grey,Plain Tshirt,Blue Eyes,Black Wayfarer,Purple,Party Hat,,Gold,Nose Ring,Plain
1175,Ottez #1175,109,242.4522728747,,Navy,Tracksuit,Brown Eyes,Black Wayfarer,Grey,Backwards Cap,,Gold,Nose Ring,Plain
55,Ottez #55,110,242.2618387074,,Orange,Red Leather Jacket,Suspicious Eyes,Tortoise Shell,Purple,Party Hat,,Fish,Bull Ring,Plain
476,Ottez #476,111,242.1677759574,,Pink,Black Hoodie,Heart Eyes,,Stripey Fawn,Luffy Hat,,Whistle,Bull Ring,Plain
1228,Ottez #1228,112,241.6428226729,,Dark Grey,Puffer Jacket,Brown Eyes,Aviators,Purple,Army Helmet,,Gold,,Plain
2953,Ottez #2953,113,240.9496764633,,Blue,Red Leather Jacket,Suspicious Eyes,Heart Shades,Grey,Yellow Beanie,,Fish,,White
3639,Ottez #3639,114,239.8727325322,,Navy,Double Vest,Pretty Eyes,Black Wayfarer,Brown,Orange Beanie,,Gold,,White
3324,Ottez #3324,115,239.4773175168,,Purple,Watermelon Tshirt,Brown Eyes,,Brown,Bobble Hat,,Gold,,White
3857,Ottez #3857,116,238.144556058,,Blue,Red Leather Jacket,Cheeky Eyes,Tortoise Shell,Brown,Viking Helmet,,Whistle,,Plain
1797,Ottez #1797,117,236.5475730522,,Blue,Plain Tshirt,Brown Eyes,Tortoise Shell,Stripey Fawn,Orange Beanie,,Gold,,White
1839,Ottez #1839,118,235.9647704992,,Navy,Black Hoodie,Closed Eyes,,Pink,Viking Helmet,,Gritted,,Plain
