ID,Name,Rank,Rarity_Score,Attributes,Background,Clothing,Eyes,Eyewear,Fur,Headgear,Magnificent,Mouth,Piercings,Tail
871,Ottez #871,1,5151.8571428572,1,,,,,,,The Golden Otter,,,
1167,Ottez #1167,1,5151.8571428572,1,,,,,,,Terminus,,,
1213,Ottez #1213,1,5151.8571428572,1,,,,,,,Shimada Knife-tail,,,
1287,Ottez #1287,1,5151.8571428572,1,,,,,,,Robo-Otter,,,
1937,Ottez #1937,1,5151.8571428572,1,,,,,,,The Crypt Keeper,,,
3426,Ottez #3426,1,5151.8571428572,1,,,,,,,Valentina,,,
3684,Ottez #3684,1,5151.8571428572,1,,,,,,,The Tez Ninja,,,
2811,Ottez #2811,2,603.3632577618,6,Purple,Red Leather Jacket,Green Eyes,,Brown,,,Freaky Teeth,,White
216,Ottez #216,3,583.8767361946,6,Dark Grey,,Blue Eyes,,Stripey Fawn,Bamboo Hat,,Bubblegum,,White
33,Ottez #33,4,582.509528893,6,Dark Grey,Black Hoodie,Suspicious Eyes,,Brown,,,Ape,,Plain
1101,Ottez #1101,5,574.959255927,6,Green,,Heart Eyes,,Stripey Sand,Backwards Cap,,Closed,,Metal
3708,Ottez #3708,6,573.1009989474,6,Purple,Aviator Jacket,Hypnotised,,Fawn,,,Gritted,,White
1485,Ottez #1485,7,565.868898475,6,Orange,Ottvana Tshirt,Glowing Eyes,,Brown,,,Happy,,White
3563,Ottez #3563,8,548.8122309752,6,Navy,Blue Varsity,Cheeky Eyes,,Stripey Sand,,,Smile,,Rainbow
1579,Ottez #1579,9,546.4152202892,6,Blue,Aviator Jacket,Cheeky Eyes,,Sand,,,Closed,,Plain
833,Ottez #833,10,545.0876045991,6,Purple,,Brown Eyes,,Stripey Sand,Bobble Hat,,Gritted,,Rainbow
59,Ottez #59,11,536.8391551532,6,Purple,,Tired Eyes,,Brown,Pink Cowboy,,Happy,,Plain
2967,Ottez #2967,12,532.2781045608,6,Orange,,Tired Eyes,,Grey,Army Helmet,,Gritted,,Fire
3350,Ottez #3350,13,528.6715218405,6,Pink,Red Varsity,Sexy Eyes,,Brown,,,Gritted,,Rainbow
