ID,Name,Rank,Rarity_Score,Attributes,Background,Foreground,Hat,Head,Jacket,Left Eye,Mouth,Nose,Overlay,Right Eye,Shirt
4021,RAGGEDZ #4021,1,692.9071921464,7,Evil,None,Wizard,Box,Worn-out-,None,None,Plasters,Picture,None,Anarchy
4119,RAGGEDZ #4119,2,632.7483980535,7,Warm,None,Worn-out,Foam,Doctor,None,None,Stick,Smoke,None,White
3845,RAGGEDZ #3845,3,413.9629070809,11,Warm,Crows,Heisenberg,Foam,Doctor,Button,Saw,Rustydrill,Signed,Tezos,Basic
3822,RAGGEDZ #3822,4,355.3928332809,11,Warm,Wheat,Wizard,Soccer,Scarecrow,Spring,Zip,Rustydrill,Signed,Button,Anarchy
4561,RAGGEDZ #4561,5,349.2044963767,11,Warm,Wheat,Worn-out,Soccer,Worn-out-,Button,Saw,Stick,Signed,Button,Basic
4073,RAGGEDZ #4073,6,333.3410778388,10,Warm,None,,Foam,Hanged,Clip,Sewn,Rottencarrot,Signed,Obsidian,Basic
4478,RAGGEDZ #4478,7,281.2835270084,11,Evil,Wheat,1800,Box,Doctor,Obsidian,Bling,Tetsuo,Web,Cross,Basic
4279,RAGGEDZ #4279,8,270.047096226,8,Ufo,None,Pirate,Soccer,Doctor,None,None,Clay,Smoke,Obsidian,Sewn
3992,RAGGEDZ #3992,9,264.6570049033,10,Swamp,None,,Bucket,Doctor,Bling,Joker,Icecreamcone,Picture,Obsidian,Basic
4196,RAGGEDZ #4196,10,240.2045240548,10,Cold,None,Worn-out,Bucket,Hanged,Tezos,Bling,Icecreamcone,Smoke,Clip,Basic
3920,RAGGEDZ #3920,11,237.8973025872,11,Dark,Wheat,Worn-out,Pumpkin,Hanged,Bling,Courier,Rottencarrot,Lightning,Spring,Stained
3769,RAGGEDZ #3769,12,228.8642837862,8,Evil,None,Pirate,Soccer,Scarf,Painted,None,Plasters,Haze,None,Anarchy
4372,RAGGEDZ #4372,13,226.3891929488,8,Warm,None,Worn-out,Pumpkin,Scarecrow,None,None,Rottencarrot,Glitter,Tezos,Anarchy
3716,RAGGEDZ #3716,14,224.9864854406,9,Warm,None,Worn-out,Soccer,Doctor,None,Bling,Fake,Tvstatic,Clip,Anarchy
4335,RAGGEDZ #4335,15,224.61356048,10,Warm,None,Wizard,Foam,Scarecrow,Clip,Bling,Icecreamcone,Tvstatic,Tezos,Anarchy
3865,RAGGEDZ #3865,16,224.0752192003,8,Forest,Cat,Worn-out,Foam,Hanged,None,None,Plasters,Snowy,None,Anarchy
3829,RAGGEDZ #3829,17,216.4774400868,11,Misty,Sunflower,Worn-out,Foam,Worn-out-,Cross,Zip,Bling,Smoke,Cross,Sewn
4034,RAGGEDZ #4034,18,216.1188922633,11,Dark,Wheat,,Soccer,Doctor,Bling,Courier,Rottencarrot,Evil,Button,Hay
4678,RAGGEDZ #4678,19,213.5492130749,10,Dark,Cat,Worn-out,Oldbag,Worn-out-,None,Bling,Clay,Smoke,Obsidian,Basic
4571,RAGGEDZ #4571,20,213.1459850632,10,Evil,None,1800,Foam,Scarf,Bling,Sewn,Rottencarrot,Haze,Button,Stained
3770,RAGGEDZ #3770,21,212.7707535589,11,Evil,Sunflower,Pirate,Soccer,Hanged,Bling,Sewn,Clay,Smoke,Clip,Anarchy
3678,RAGGEDZ #3678,22,209.3561700858,10,Cold,None,Worn-out,Bucket,Hanged,Spring,Bling,Stick,Web,Obsidian,Basic
3928,RAGGEDZ #3928,23,208.7088721627,11,Dark,Pitchfork,Worn-out,Soccer,Scarecrow,Bling,Zip,Icecreamcone,Evil,Obsidian,Basic
4462,RAGGEDZ #4462,24,207.5329358764,11,Starry,Crows,1800,Foam,Doctor,Obsidian,Courier,Bling,Glitter,Painted,Basic
4622,RAGGEDZ #4622,25,206.7763457963,11,Milkyway,Cat,1800,Bucket,Doctor,Clip,Zip,Bling,Picture,Spring,Basic
4056,RAGGEDZ #4056,26,205.2317630081,11,Warm,Sunflower,Pirate,Soccer,Worn-out-,Bling,Zip,Stick,Grunge,Button,White
4438,RAGGEDZ #4438,27,204.44794688,10,Dark,None,Worn-out,Bucket,Scarecrow,Obsidian,Bling,Icecreamcone,Web,Cross,White
4364,RAGGEDZ #4364,28,201.5842006265,8,Misty,None,Wizard,Foam,Doctor,None,None,Icecreamcone,Smoke,Button,Basic
4501,RAGGEDZ #4501,29,201.2513145277,10,Starry,None,Worn-out,Bucket,Worn-out-,Bling,Sewn,Clay,Glitter,Button,Anarchy
3757,RAGGEDZ #3757,30,200.7740649545,11,Dark,Ghost,Worn-out,Pumpkin,Hanged,Button,Sewn,Bling,Lightning,Button,Basic
