ID,Name,Rank,Rarity_Score,Attributes,Background,Foreground,Hat,Head,Jacket,Left Eye,Mouth,Nose,Overlay,Right Eye,Shirt
4021,RAGGEDZ #4021,1,655.4078227098175,7,Evil,,Wizard,Box,Worn-out-,,,Plasters,Picture,,Anarchy
4119,RAGGEDZ #4119,2,595.2490286169415,7,Warm,,Worn-out,Foam,Doctor,,,Stick,Smoke,,White
3845,RAGGEDZ #3845,3,411.5529287728749,11,Warm,Crows,Heisenberg,Foam,Doctor,Button,Saw,Rustydrill,Signed,Tezos,Basic
3822,RAGGEDZ #3822,4,352.9828549728626,11,Warm,Wheat,Wizard,Soccer,Scarecrow,Spring,Zip,Rustydrill,Signed,Button,Anarchy
4561,RAGGEDZ #4561,5,346.79451806868263,11,Warm,Wheat,Worn-out,Soccer,Worn-out-,Button,Saw,Stick,Signed,Button,Basic
4073,RAGGEDZ #4073,6,328.6683704065809,10,Warm,,,Foam,Hanged,Clip,Sewn,Rottencarrot,Signed,Obsidian,Basic
4478,RAGGEDZ #4478,7,278.87354870033363,11,Evil,Wheat,1800,Box,Doctor,Obsidian,Bling,Tetsuo,Web,Cross,Basic
3992,RAGGEDZ #3992,8,259.98429747108577,10,Swamp,,,Bucket,Doctor,Bling,Joker,Icecreamcone,Picture,Obsidian,Basic
4279,RAGGEDZ #4279,9,241.962981026767,8,Ufo,,Pirate,Soccer,Doctor,,,Clay,Smoke,Obsidian,Sewn
4196,RAGGEDZ #4196,10,235.53181662255568,10,Cold,,Worn-out,Bucket,Hanged,Tezos,Bling,Icecreamcone,Smoke,Clip,Basic
3920,RAGGEDZ #3920,11,235.4873242791856,11,Dark,Wheat,Worn-out,Pumpkin,Hanged,Bling,Courier,Rottencarrot,Lightning,Spring,Stained
4335,RAGGEDZ #4335,12,219.94085304777656,10,Warm,,Wizard,Foam,Scarecrow,Clip,Bling,Icecreamcone,Tvstatic,Tezos,Anarchy
3829,RAGGEDZ #3829,13,214.06746177872498,11,Misty,Sunflower,Worn-out,Foam,Worn-out-,Cross,Zip,Bling,Smoke,Cross,Sewn
4034,RAGGEDZ #4034,14,213.70891395525783,11,Dark,Wheat,,Soccer,Doctor,Bling,Courier,Rottencarrot,Evil,Button,Hay
3770,RAGGEDZ #3770,15,210.3607752508313,11,Evil,Sunflower,Pirate,Soccer,Hanged,Bling,Sewn,Clay,Smoke,Clip,Anarchy
3716,RAGGEDZ #3716,16,209.52737024130454,9,Warm,,Worn-out,Soccer,Doctor,,Bling,Fake,Tvstatic,Clip,Anarchy
4571,RAGGEDZ #4571,17,208.473277630928,10,Evil,,1800,Foam,Scarf,Bling,Sewn,Rottencarrot,Haze,Button,Stained
3928,RAGGEDZ #3928,18,206.2988938546377,11,Dark,Pitchfork,Worn-out,Soccer,Scarecrow,Bling,Zip,Icecreamcone,Evil,Obsidian,Basic
4462,RAGGEDZ #4462,19,205.12295756840504,11,Starry,Crows,1800,Foam,Doctor,Obsidian,Courier,Bling,Glitter,Painted,Basic
3678,RAGGEDZ #3678,20,204.6834626535351,10,Cold,,Worn-out,Bucket,Hanged,Spring,Bling,Stick,Web,Obsidian,Basic
4622,RAGGEDZ #4622,21,204.36636748827289,11,Milkyway,Cat,1800,Bucket,Doctor,Clip,Zip,Bling,Picture,Spring,Basic
4056,RAGGEDZ #4056,22,202.82178470008984,11,Warm,Sunflower,Pirate,Soccer,Worn-out-,Bling,Zip,Stick,Grunge,Button,White
3769,RAGGEDZ #3769,23,202.15132211663587,8,Evil,,Pirate,Soccer,Scarf,Painted,,Plasters,Haze,,Anarchy
