ID,Name,Rank,Rarity_Score,Attributes,Background,Costume,Ear Accessory,Face,Hair,Hand Accessory,Head Accessory,Legendary,Neck Accessory,Skin
223,TezApe #223,1,7505.076923076923,1,,,,,,,,Devil Ape,,
264,TezApe #264,1,7505.076923076923,1,,,,,,,,Tezzardz Ape,,
277,TezApe #277,1,7505.076923076923,1,,,,,,,,Cyborg Ape,,
771,TezApe #771,1,7505.076923076923,1,,,,,,,,Iron Man Ape,,
2068,TezApe #2068,1,7505.076923076923,1,,,,,,,,King Ape,,
2482,TezApe #2482,1,7505.076923076923,1,,,,,,,,Neonz Ape,,
2753,TezApe #2753,1,7505.076923076923,1,,,,,,,,Ssskeles Ape,,
3243,TezApe #3243,1,7505.076923076923,1,,,,,,,,Golden Ape,,
3783,TezApe #3783,1,7505.076923076923,1,,,,,,,,Gogo Ape,,
3813,TezApe #3813,1,7505.076923076923,1,,,,,,,,Prjktneon Ape,,
5508,TezApe #5508,1,7505.076923076923,1,,,,,,,,Zombie Ape,,
5710,TezApe #5710,1,7505.076923076923,1,,,,,,,,Fire Ape,,
6489,TezApe #6489,1,7505.076923076923,1,,,,,,,,Zigg Ape,,
3114,TezApe #3114,14,110.0812415630044,9,Forest Green,Shirt,Cross,smirk,Clown hair10,Burger,Eye patch,,Sling bag,Rainbow
302,TezApe #302,15,109.80421368642898,9,Diamond Blue,Tiger Coat,Long,bored,Clown hair10,M416 rifle,Heart glasses,,Sling bag,LEOPARD
5692,TezApe #5692,16,108.73527578074366,9,Clean Cyan,Astronaut,Moon,smirk,Clown hair10,Kattana,Horns,,Sling bag,Diamond
4437,TezApe #4437,17,107.12035557321018,9,Clean Cyan,Shirt,Long,HIGH,Clown hair10,Burger,Rainbow glasses,,Tezos locket,ZEBRA
4267,TezApe #4267,18,106.18795154634633,9,Deep Purple,jacket,Points,smirk,Clown hair10,Axe,Eye patch,,Sling bag,ZEBRA
2211,TezApe #2211,19,106.03400276940252,9,Deep Purple,Astronaut,Circles,Angry,Clown hair10,M416 rifle,Rainbow glasses,,Bone necklace,ZEBRA
5957,TezApe #5957,20,105.69721996927144,9,Universe Purple,jacket,Circles,Happy,Clown hair10,Kattana,Horns,,Golden chain,ZEBRA
4489,TezApe #4489,21,105.24859566334813,9,Universe Purple,Tiger Coat,Circles,Happy,Clown hair10,Axe,Thuglife glasses,,Tezos locket,EMERALD
2808,TezApe #2808,22,104.87017827871173,9,Universe Purple,Tiger Coat,Moon,Happy,Clown hair10,Kattana,Rainbow glasses,,Silver chain,Rainbow
6908,TezApe #6908,23,104.86984624464358,9,Ruby Red,Tiger Coat,Cross,bored,Clown hair10,Burger,Thuglife glasses,,Golden chain,ZEBRA
6323,TezApe #6323,24,104.35557267496951,9,Deep Purple,Tiger Coat,Circles,bored,Clown hair10,Axe,Eye patch,,Bone necklace,LEOPARD
