ID,Name,Rank,Rarity_Score,Attributes,Background,Body,Eyes,Hair,Prop,Skin
1601,Les Elefants Terribles #1601,1,3182.912939499525,6,Ninth Album,Gibes Gambols Gone,Look Closer,Not A Concept,Johnpaulyounge,Neoplastifant C
1124,Les Elefants Terribles #1124,2,3054.197384615385,6,Android Dream,IAMTHEOBJECT,Hello Goodbye,Not A Concept,Silk Scarf,Pure Uzzell
1646,Les Elefants Terribles #1646,3,3003.5713285229203,6,The Color,Santiago Heroin,Telephone,VR,Wibbling Rival,Dead Eleman
185,Les Elefants Terribles #185,4,2960.3146568834404,6,Sixth Album,Formaldefant,TCB,Seduce Destroy,La Jete,PARTWhy
1099,Les Elefants Terribles #1099,5,2956.888083315125,6,Ninth Album,Salts Mill,Club 27,Seven Death,Brocli Moss,Sixtynine Slides
1950,Les Elefants Terribles #1950,6,2923.368503875157,6,Ninth Album,Pearblossom Highway,Sunken,Son Of Man,Renelefant,Great Masturbator
1751,Les Elefants Terribles #1751,7,2923.124298563417,6,Dorian,Wedding Present,DeDroog,Booky Fook,Steven Allanaphone,Manuelefant
287,Les Elefants Terribles #287,8,2917.4986223756846,6,Dorian,OneSixZeroCM,Stoopid,Reginald,Wibbling Rival,Warners
2154,Les Elefants Terribles #2154,9,1841.7898900658188,6,Seventh Album,Never Forgetting,Chromoluminarism,VR,Treachery,Mad As Hell
538,Les Elefants Terribles #538,10,1808.9276516000898,6,Edwood,Replace Yourself,Stoopid,Be Miyine,Pourpourpour,For The Love
1645,Les Elefants Terribles #1645,11,1801.949417797244,6,Ninth Album,Good Girl,Moon Bark,Suspense,Treachery,Under The Surface
938,Les Elefants Terribles #938,12,1775.5248321902816,6,Buscemi,Charles Spiegel,Stefanti Joanne,Bodies Need Rest,Devon Saw,Daft Evil
1510,Les Elefants Terribles #1510,13,1750.6830817830821,6,Ninth Album,Eleven Eleven,Rob Liefant,Elefant 2003,Brocli Moss,Fwloyd
2209,Les Elefants Terribles #2209,14,1741.9416405962459,6,Dorian,MPAA Desaturate,Elewise,Bodies Need Rest,Quatre Cents Coups,Mad As Hell
1485,Les Elefants Terribles #1485,15,1709.6177760422925,6,The Color,Milk Surgery,DeDroog,Attention Please,Bodega Bay,SisterDaughterSister
2120,Les Elefants Terribles #2120,16,1708.1278965129359,6,Cornetto Films,Never Forgetting,D Fens,VR,1962,What You Deserve
1330,Les Elefants Terribles #1330,17,1652.5364175257732,6,Seventh Album,Camera Drawing,Stefanti Joanne,Saulefant Hudson,1962,Dead Eleman
1652,Les Elefants Terribles #1652,18,1627.4252973141765,6,Pretty In,Replace Yourself,Extracurricular,Seven Death,Balloon,Prayer Accepted
1582,Les Elefants Terribles #1582,19,1606.6714075398286,6,Electric Sheep,Loveisinthespray,Party Over,Contagious,Quatre Cents Coups,Mad As Hell
1379,Les Elefants Terribles #1379,20,1574.229907104411,6,Cornetto Films,Lick Smile,DeDroog,Suspense,SNL 1992,Fwloyd
5277,Les Elefants Terribles #5277,21,1574.1331844430665,6,Seventh Album,MPAA Desaturate,Splash,Seduce Destroy,Charles Camilla,Under The Surface
5208,Les Elefants Terribles #5208,22,1563.0966078253211,6,Kieslowski,The Shrink,Gonzo Journalism,Saulefant Hudson,Bodega Bay,Wrath
354,Les Elefants Terribles #354,23,1555.3314346497273,6,Ninth Album,Dolly Zoom,DeDroog,Attention Please,Steven Allanaphone,Blow Lips
1778,Les Elefants Terribles #1778,24,1543.0531100478468,6,Ninth Album,Royalmore Rushbaum,Telephone,Elefant 2003,Maria,Sixtynine Slides
5242,Les Elefants Terribles #5242,25,1530.7846261795394,6,Cyberpunk,Loveisinthespray,Club 27,Vincent 82,Rogerz Koonz,SisterDaughterSister
1617,Les Elefants Terribles #1617,26,1523.8976786769108,6,Edwood,Royalmore Rushbaum,TCB,Booky Fook,Rogerz Koonz,Structured Jewel
2210,Les Elefants Terribles #2210,27,1442.6736604702023,6,Edwood,Fuck Boris,Gonzo Journalism,Stoke On Trent,Love,Cosmic Jive
1986,Les Elefants Terribles #1986,28,1434.554597577966,6,Warmest Colour,Five One Eight,Esari Dot,Sic Transit Gloria,Yesterday Today,Great Masturbator
1550,Les Elefants Terribles #1550,29,1406.495288162325,6,Sixth Album,Monument Valley,Gonzo Journalism,Andrelefant Charles,La Jete,Dora Maar
606,Les Elefants Terribles #606,30,1346.2801139934784,6,Pretty In,Semolina Priestess,Club 27,Be Miyine,Pourpourpour,Warners
1862,Les Elefants Terribles #1862,31,1290.26475862069,6,Android Dream,Answered Prayers,JB Dot,Animal,Philosophy Lamp,No Logo
844,Les Elefants Terribles #844,32,1226.9511639419754,6,Warmest Colour,High Society,JB Dot,Your Cologne,Devon Saw,Elebody Hurts
1029,Les Elefants Terribles #1029,33,1200.0676335508017,6,Cornetto Films,IAMTHEOBJECT,John Dot,Complete Lyrics,Mr Boatswain,Whaam
2333,Les Elefants Terribles #2333,34,1199.2879766883475,6,Sixth Album,Ambition,Vanilla 7,Artschool George,Beautiful Little Fool,Dalitte
