ID,Name,Rank,Rarity_Score,Antenna,Attributes,Eyewear,Gang,Gear,Hair,Headgear,Helmet,Mask,Tattoo
6661,NEONZ #6661,1,25003.29163923634,,3,,Daft Pinkz,Daft Suit,,,Human,,
8517,NEONZ #8517,1,25003.29163923634,,3,,Daft Pinkz,Daft Jacket,,,Daft Neon,,
5859,NEONZ #5859,3,11908.053543998247,,3,,Night Riderz,N Jacket,,,Straylight,,
1290,NEONZ #1290,4,11886.408522353224,,3,,Night Riderz,Robo Shield,,,RoboDrop,,
3625,NEONZ #3625,5,11866.645676503422,,3,,Night Riderz,Puffer Jacket,,,Apocalypto,,
8892,NEONZ #8892,5,11866.645676503422,,3,,Night Riderz,Flux Suit,,,Pilot,,
708,NEONZ #708,7,11848.529734474436,,3,,Night Riderz,Raver,,,Geisha,,
6832,NEONZ #6832,8,11802.23343817814,,3,,Night Riderz,Hacker Jacket,,,Gassed,,
3957,NEONZ #3957,9,11734.893370838074,,3,,Night Riderz,Battle Jacket,,,Skellie,,
6152,NEONZ #6152,10,4893.3532632152255,Ear Bladez,6,Flies Eyes,Cherry Bombz,Robo Shield,,Raiden,,Atom Sniffer,
5837,NEONZ #5837,11,4354.63367307322,Ear Bladez,6,Mindtronics,Reactorz,N Jacket,,Sensor,,Grillz,
5993,NEONZ #5993,12,4177.411324890873,Bunnies,6,Mindtronics,Vaporwavez,N Jacket,,Transmitters,,Big Breather,
9557,NEONZ #9557,13,1735.546091587818,Ear Bladez,5,,Cherry Bombz,Hacker Jacket,Pris,,,,Neural Link
1028,NEONZ #1028,14,1696.743039791132,Bunnies,5,Mindtronics,Cherry Bombz,N Jacket,,Pincers,,,
3951,NEONZ #3951,15,1661.0348549265088,,4,,Cherry Bombz,Raver,Eraserhead,,,,Spaceface
4056,NEONZ #4056,16,1635.1631594126668,,4,Precogs,Cherry Bombz,Battle Jacket,,,,,Sentient
8355,NEONZ #8355,17,1623.6618913301306,Boomnodes,4,,Cherry Bombz,,Tigerhawk,,,,Void
808,NEONZ #808,18,1610.3856241502285,Boomnodes,4,,Cherry Bombz,Data Choker,Tigerhawk,,,,
1112,NEONZ #1112,19,1574.3384893419209,Bunnies,5,,Cherry Bombz,Horn Plates,Eraserhead,,,,Neural Link
9586,NEONZ #9586,20,1563.8924580580276,,4,Tycho Chic,Cherry Bombz,Robo Shield,,Demon Pleaser,,,
5239,NEONZ #5239,21,1562.5707843072453,Bunnies,5,,Cherry Bombz,Battle Vest,Tigerhawk,,,Hannibal,
9020,NEONZ #9020,22,1047.5025117480923,,4,,Reactorz,N Jacket,Cryo Pony,,,,Plotter
7872,NEONZ #7872,23,1045.2364197606223,,4,Flies Eyes,Reactorz,Flux Suit,,,,,Dat Tribe
1306,NEONZ #1306,24,1044.5690298288534,,5,Polyvision,Reactorz,Data Choker,,Transmitters,,,Neural Link
8527,NEONZ #8527,25,1039.8797871902088,,5,Flies Eyes,Reactorz,Raver,,Transmitters,,,Tesseract
6284,NEONZ #6284,26,1039.115664639556,Bunnies,5,,Reactorz,Robo Shield,Grease Punk,,,,Dat Tribe
7997,NEONZ #7997,27,1035.0053317710683,,5,Precogs,Reactorz,Data Choker,,Pincers,,,Halo
5476,NEONZ #5476,28,1031.9508807001378,Bunnies,5,,Reactorz,Flux Suit,Helmet,,,,Sentient
9866,NEONZ #9866,29,1030.8557557735294,,5,Laser Blades,Reactorz,N Jacket,,Transmitters,,,Plotter
6587,NEONZ #6587,30,1030.1676182085487,Bunnies,5,,Reactorz,Robo Shield,Pris,,,,Void
4064,NEONZ #4064,31,1028.5056164785558,Bunnies,5,,Reactorz,Robo Shield,Pris,,,,Plotter
6609,NEONZ #6609,32,1028.4056055544936,,5,Cyclops,Reactorz,N Jacket,,Mind Reader,,,Void
7493,NEONZ #7493,33,1025.7439634392292,,5,Cyclops,Reactorz,N Jacket,,Death Spikes,,,Void
2835,NEONZ #2835,34,1023.0408676701481,,5,Dimension Splitters,Reactorz,N Jacket,,Mind Reader,,Big Breather,
2489,NEONZ #2489,35,1022.468602567756,,5,Beamers,Reactorz,N Jacket,,Sensor,,,Plotter
4087,NEONZ #4087,36,1020.3674071661368,,4,,Reactorz,Puffer Jacket,Cryo Pony,,,,Stacker
7196,NEONZ #7196,37,1019.0878997134512,,3,,Reactorz,,Eraserhead,,,,Neural Link
4158,NEONZ #4158,38,1016.5237313177311,Bunnies,5,,Reactorz,Flux Suit,Cryo Pony,,,,Matrix
8873,NEONZ #8873,39,1014.6465833675098,,4,,Reactorz,Flux Suit,Cryo Pony,,,,Sentient
7323,NEONZ #7323,40,1013.4923998047068,,4,,Reactorz,Puffer Jacket,Helmet,,,,Void
1108,NEONZ #1108,41,855.4983545655643,,5,Greeble Eaters,Vaporwavez,Robo Shield,,Shocker Cap,,,Stacker
