ID,Name,Rank,Rarity_Score,Attributes,Background,Bling Level,Clothing,Eyewear,Face,Face Detail,Headwear,Skin,Skin Pattern,Special,Tail Spikes,Vest
68,Tezzardz #68,1,5600,1,,,,,,,,,,Skellington,,
1935,Tezzardz #1935,1,5600,1,,,,,,,,,,80s Cyber,,
2915,Tezzardz #2915,1,5600,1,,,,,,,,,,Skin Wrangler,,
3352,Tezzardz #3352,1,5600,1,,,,,,,,,,Robber,,
4004,Tezzardz #4004,1,5600,1,,,,,,,,,,See Through,,
4156,Tezzardz #4156,1,5600,1,,,,,,,,,,Ghost,,
2331,Tezzardz #2331,7,4275.7567064311,4,Yellow,,,,Green Tongue Feisty,,,Green,Orange,,,
526,Tezzardz #526,8,4226.2376050404,4,Purple,,,,Split Tongue Angry,,,Green,Freckles,,,
3642,Tezzardz #3642,9,635.9812634684,11,Peach,$$$,Fkyencci Shirt,Dopey Swimming Goggles,Straight Tongue Sad,Scar,Green Spikes,Yellow,Heavy,,Bone,Pink
1697,Tezzardz #1697,10,598.6954356025,11,Yellow,$$$$$,Pool Shirt,Plain Specs,Green Tongue Wavy Sassy,Scar,Jester Crown,Red,Heavy Freckles,,Bone,Pink
766,Tezzardz #766,11,587.3479126075,5,Purple,,Permanent Vacation Tee,,Bent Tongue Feisty,,,Green,Bolt,,,
1446,Tezzardz #1446,12,580.5429144016,5,Peach,,Meditation Tee,,Blue Tongue Wavy Not Amused,,,Purple,Heavy Freckles,,,
170,Tezzardz #170,13,580.4669011363,5,Pink,,,Bad Eyesight Reybannes,Green Tongue Feisty,,,Purple,Heavy Bolt,,,
2594,Tezzardz #2594,14,575.8670792809,5,Pink,,Meditation Tee,,Green Tongue Wavy Sassy,,,Green,Heavy Freckles,,,
3594,Tezzardz #3594,15,575.6882657186,5,Peach,,,,Dumb Tongue,,Red Spikes,Purple,Freckles,,,
1521,Tezzardz #1521,16,572.1670080262,11,Purple,$,Tech Armour,Plain Specs,Split Tongue Angry,Scar,Plain Black Spikes,Purple,Heavy Bolt,,Gold,Pink
71,Tezzardz #71,17,572.071258007,11,Peach,$,Tech Armour,Cool Shades,Green Tongue Feisty,Scar,Limited Spikes,Purple,Bolt,,Gold,Pink
1188,Tezzardz #1188,18,570.1377412144,5,Peach,,Silk Shirt Blue,,Bent Tongue Feisty,,,Yellow,Freckles,,,
2217,Tezzardz #2217,19,569.3019041742,5,Yellow,,Fk Yeh Sweater,,Split Tongue Pink Feisty,,,Yellow,Freckles,,,
3550,Tezzardz #3550,20,564.8925961011,11,Peach,$$,Pink Biker,Joke Eyes Glasses,Split Tongue Feisty,Scar,Red Spikes,Green,Heavy Bolt,,Rainbow,Pink
1378,Tezzardz #1378,21,564.2721454127,5,Yellow,,,,Straight Tongue Feisty,,Limited Spikes,Orange,Heavy,,,
355,Tezzardz #355,22,562.7075778141,5,Pink,,Fk Yeh Sweater,,Split Tongue Angry,,,Purple,Bolt,,,
2393,Tezzardz #2393,23,562.679739162,5,Yellow,,,,Split Tongue Feisty,,Red Spikes,Orange,Heavy,,,
1290,Tezzardz #1290,24,561.4368424885,5,Green,,Ghost Tee,,Green Tongue Feisty,,,Yellow,Heavy Freckles,,,
3928,Tezzardz #3928,25,559.5000752382,5,Blue,,Tassle Jacket,,Straight Tongue Feisty,,,Red,Heavy Freckles,,,
3362,Tezzardz #3362,26,557.8235580968,5,Yellow,,Ghost Tee,,Straight Tongue Feisty,,,Red,Heavy,,,
2048,Tezzardz #2048,27,557.7098338858,5,Pink,,Patterned Sweater,,Straight Tongue Sad,,,Purple,Bolt,,,
677,Tezzardz #677,28,557.2685957761,5,Peach,,Ghost Tee,,Straight Tongue Feisty,,,Green,Heavy,,,
458,Tezzardz #458,29,556.9557926934,5,Peach,,Patterned Sweater,,Straight Tongue Sad,,,Red,Heavy Freckles,,,
3761,Tezzardz #3761,30,555.9777505545,11,Blue,$,Silk Shirt Dark,Bad Eyesight Reybannes,Green Tongue Feisty,Scar,Rare Frog Hat,Orange,Bolt,,Rainbow,Red
773,Tezzardz #773,31,555.4178506719,11,Pink,$,Tassle Jacket,Flame Shades,Green Tongue Wavy Sassy,Scar,Fancy Hat,Yellow,Orange,,Bone,Pink
3158,Tezzardz #3158,32,555.3737761214,11,Pink,$$$$$,Patterned Sweater,Bad Eyesight Reybannes,Straight Tongue Feisty,Scar,Backwards Cap Jungle,Purple,Freckles,,Rainbow,Red
2717,Tezzardz #2717,33,540.5014754273,11,Yellow,$$$$$,Silk Shirt Dark,Plain Specs,Bent Tongue Feisty,Scar,Red Spikes,Red,Heavy,,Bone,Green
2019,Tezzardz #2019,34,536.9658859509,11,Green,$$,Pool Shirt,Cool Shades,Split Tongue Pink Feisty,Scar,Plain Black Spikes,Red,Heavy Freckles,,Bone,Red
3809,Tezzardz #3809,35,531.0358341793,11,Green,$$$$,Tassle Jacket,Bad Eyesight Reybannes,Green Tongue Wavy Sassy,Scar,Plain Black Spikes,Green,Bolt,,Bone,Green
2138,Tezzardz #2138,36,522.3791746034,11,Yellow,$,Silk Shirt Dark,Cool Shades,Green Tongue Wavy Sassy,Scar,Red Spikes,White,Heavy,,Bone,Green
2275,Tezzardz #2275,37,521.5942481567,11,Blue,$,Silk Shirt Blue,Dopey Swimming Goggles,Split Tongue Angry,Scar,Green Spikes,Green,Freckles,,Rainbow,Red
1057,Tezzardz #1057,38,516.9417370897,11,Green,$$$,Silk Shirt Blue,Flame Shades,Straight Tongue Sad,Scar,Rainbow Spikes,Yellow,Freckles,,Bone,Red
1918,Tezzardz #1918,39,513.170586286,11,Purple,$,Patterned Sweater,Bad Eyesight Reybannes,Bent Tongue Feisty,Scar,Limited Spikes,Red,Freckles,,Bone,Red
1667,Tezzardz #1667,40,512.9722787878,11,Pink,$$$,Tassle Jacket,Cool Shades,Straight Tongue Sad,Scar,Party Pal Hat,Yellow,Freckles,,Bone,Red
494,Tezzardz #494,41,506.5253612737,11,Green,$,Tassle Jacket,Hearts Shades,Green Tongue Wavy Sassy,Scar,Plain Black Spikes,Purple,Freckles,,Rainbow,Red
1214,Tezzardz #1214,42,500.0946538981,11,Green,$,Silk Shirt Dark,Plain Specs,Bent Tongue Feisty,Scar,Purple Spikes,Green,Heavy Freckles,,Bone,Green
2441,Tezzardz #2441,43,500.0635520159,11,Pink,$$,Silk Shirt Dark,Dopey Swimming Goggles,Bent Tongue Feisty,Scar,Plain Black Spikes,Green,Heavy Freckles,,Bone,Pink
